id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
337	O1	BBB	unkn	DNA	HPRT	labelled reverse primer			1.279284	0.234423	2.897344	1.553631562763102	1.4485	10	30	5	28.0	0.804489	1.849727	0.999497	980.7021	2.669987e-08	28.0701	27.9562	1.859147	0.129858	1581.5281	4.305751e-08	28.0613	1.872638	0.080097	1301.0530	3.542150e-08	28.0491	1.881635	0.024458	1143.1165	3.112164e-08	28.0411	1.881635	0.024458	1143.1165	3.112164e-08	28.0411	1.882927	0.059581	1122.1343	3.055040e-08	28.0400	1.882927	0.059581	1122.1343	3.055040e-08	28.0400	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.114	1.416164	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.827480	1.768108	0.997721	4745.6588	1.292018e-07	27.6054	27.4824	1.859147	0.129858	2218.0480	6.038693e-08	27.5159	1.872638	0.080097	1831.2982	4.985757e-08	27.5042	1.881635	0.024458	1612.8552	4.391040e-08	27.4966	1.881635	0.024458	1612.8552	4.391040e-08	27.4966	1.882927	0.059581	1583.7942	4.311920e-08	27.4955	1.882927	0.059581	1583.7942	4.311920e-08	27.4955	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	DNA	HPRT	labelled reverse primer			1.699849	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.833556	1.915818	0.999650	526.2824	1.432817e-08	27.4577	27.3499	1.859147	0.129858	2234.3364	6.083038e-08	27.5041	1.872638	0.080097	1844.7464	5.022370e-08	27.4925	1.881635	0.024458	1624.6993	4.423286e-08	27.4850	1.881635	0.024458	1624.6993	4.423286e-08	27.4850	1.882927	0.059581	1595.4249	4.343585e-08	27.4839	1.882927	0.059581	1595.4249	4.343585e-08	27.4839	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	DNA	HPRT	labelled reverse primer			1.416839	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.799330	1.875809	0.999660	901.7081	2.454924e-08	27.5565	27.4451	1.859147	0.129858	2142.5931	5.833265e-08	27.5717	1.872638	0.080097	1769.0000	4.816148e-08	27.5593	1.881635	0.024458	1557.9881	4.241663e-08	27.5513	1.881635	0.024458	1557.9881	4.241663e-08	27.5513	1.882927	0.059581	1529.9157	4.165235e-08	27.5502	1.882927	0.059581	1529.9157	4.165235e-08	27.5502	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	DNA	HPRT	labelled reverse primer			1.313942	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.859541	1.875637	0.999469	972.0822	2.646519e-08	27.4412	27.3298	1.859147	0.129858	2303.9878	6.272666e-08	27.4546	1.872638	0.080097	1902.2531	5.178933e-08	27.4436	1.881635	0.024458	1675.3464	4.561174e-08	27.4364	1.881635	0.024458	1675.3464	4.561174e-08	27.4364	1.882927	0.059581	1645.1594	4.478989e-08	27.4354	1.882927	0.059581	1645.1594	4.478989e-08	27.4354	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.090	1.476907	0.234423	2.897344	1.553631562763102	1.4485	7	32	4	29.5	0.876194	1.972073	0.999234	64.1797	1.747310e-09	29.3434	29.2403	1.859147	0.129858	679.4953	1.849944e-08	29.4236	1.872638	0.080097	552.9609	1.505450e-08	29.4130	1.881635	0.024458	482.3558	1.313226e-08	29.4061	1.881635	0.024458	482.3558	1.313226e-08	29.4061	1.882927	0.059581	473.0149	1.287795e-08	29.4051	1.882927	0.059581	473.0149	1.287795e-08	29.4051	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.056	1.390167	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.841797	1.937182	0.997019	391.7849	1.066645e-08	27.4268	27.3208	1.859147	0.129858	2256.4253	6.143176e-08	27.4882	1.872638	0.080097	1862.9838	5.072022e-08	27.4768	1.881635	0.024458	1640.7613	4.467015e-08	27.4694	1.881635	0.024458	1640.7613	4.467015e-08	27.4694	1.882927	0.059581	1611.1974	4.386527e-08	27.4684	1.882927	0.059581	1611.1974	4.386527e-08	27.4684	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.098	1.364122	0.234423	2.897344	1.553631562763102	1.4485	8	30	5	27.0	0.815300	1.783594	0.998841	4913.0867	1.337601e-07	27.1143	26.9933	1.859147	0.129858	2979.8055	8.112597e-08	27.0398	1.872638	0.080097	2469.1421	6.722303e-08	27.0278	1.881635	0.024458	2179.8330	5.934652e-08	27.0200	1.881635	0.024458	2179.8330	5.934652e-08	27.0200	1.882927	0.059581	2141.2904	5.829718e-08	27.0189	1.882927	0.059581	2141.2904	5.829718e-08	27.0189	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.116	1.354876	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	27.0	0.712142	1.765944	0.998028	5613.3049	1.528237e-07	27.3717	27.2485	1.859147	0.129858	2602.7767	7.086127e-08	27.2579	1.872638	0.080097	2156.7265	5.871744e-08	27.2434	1.881635	0.024458	1904.0231	5.183752e-08	27.2340	1.881635	0.024458	1904.0231	5.183752e-08	27.2340	1.882927	0.059581	1870.3573	5.092096e-08	27.2327	1.882927	0.059581	1870.3573	5.092096e-08	27.2327	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	DNA	HPRT	labelled reverse primer			1.463868	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	1.099667	1.906595	0.999042	792.8340	2.158511e-08	27.0355	26.9270	1.859147	0.129858	2947.6421	8.025032e-08	27.0573	1.872638	0.080097	2433.6767	6.625748e-08	27.0509	1.881635	0.024458	2143.3801	5.835408e-08	27.0467	1.881635	0.024458	2143.3801	5.835408e-08	27.0467	1.882927	0.059581	2104.7599	5.730263e-08	27.0461	1.882927	0.059581	2104.7599	5.730263e-08	27.0461	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	DNA	HPRT	labelled reverse primer			1.430294	0.234423	2.897344	1.553631562763102	1.4485	8	25	3	23.0	0.889171	1.922856	0.999757	9621.4266	2.619458e-07	22.8536	22.7464	1.859147	0.129858	38824.9172	1.057018e-06	22.8999	1.872638	0.080097	33115.3223	9.015732e-07	22.8896	1.881635	0.024458	29801.1295	8.113434e-07	22.8828	1.881635	0.024458	29801.1295	8.113434e-07	22.8828	1.882927	0.059581	29354.6576	7.991881e-07	22.8819	1.882927	0.059581	29354.6576	7.991881e-07	22.8819	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	DNA	HPRT	labelled reverse primer		no plateau;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.659192	0.234423	2.897344	1.553631562763102	1.4485	5	23	23	34.0	1.564505	1.076677	0.792199	4661245233.8126	1.269036e-01	32.9056	31.9572	1.859147	0.129858	74.4819	2.027790e-09	32.9888	1.872638	0.080097	58.6717	1.597352e-09	32.9889	1.881635	0.024458	-1.0000	nan	32.9890	1.881635	0.024458	-1.0000	nan	32.9890	1.882927	0.059581	-1.0000	nan	32.9890	1.882927	0.059581	48.9667	1.333131e-09	32.9890	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No
349	O13	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.083	1.368125	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	1.003150	1.964664	0.997973	4721.9251	1.285556e-07	23.1478	23.0440	1.859147	0.129858	32124.3610	8.745940e-07	23.2054	1.872638	0.080097	27301.2737	7.432842e-07	23.1973	1.881635	0.024458	24510.1418	6.672949e-07	23.1920	1.881635	0.024458	24510.1418	6.672949e-07	23.1920	1.882927	0.059581	24134.6566	6.570723e-07	23.1913	1.882927	0.059581	24134.6566	6.570723e-07	23.1913	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	DNA	HPRT	labelled reverse primer			1.351925	0.234423	2.897344	1.553631562763102	1.4485	9	27	4	24.5	1.113954	1.866101	0.999887	9418.5063	2.564213e-07	24.0333	23.9210	1.859147	0.129858	19187.6644	5.223891e-07	24.0365	1.872638	0.080097	16189.3889	4.407603e-07	24.0303	1.881635	0.024458	14464.7763	3.938073e-07	24.0263	1.881635	0.024458	14464.7763	3.938073e-07	24.0263	1.882927	0.059581	14233.4125	3.875083e-07	24.0257	1.882927	0.059581	14233.4125	3.875083e-07	24.0257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.053	1.439819	0.234423	2.897344	1.553631562763102	1.4485	7	25	4	22.5	0.628841	1.934504	0.998370	8236.6413	2.242447e-07	22.8707	22.7645	1.859147	0.129858	37438.8992	1.019284e-06	22.9585	1.872638	0.080097	32048.7838	8.725364e-07	22.9417	1.881635	0.024458	28910.5342	7.870967e-07	22.9308	1.881635	0.024458	28910.5342	7.870967e-07	22.9308	1.882927	0.059581	28487.1764	7.755707e-07	22.9293	1.882927	0.059581	28487.1764	7.755707e-07	22.9293	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.055	1.385779	0.234423	2.897344	1.553631562763102	1.4485	11	25	3	23.0	0.877954	1.936998	0.999969	8026.5276	2.185243e-07	22.8633	22.7573	1.859147	0.129858	38335.1459	1.043684e-06	22.9204	1.872638	0.080097	32697.5767	8.902000e-07	22.9098	1.881635	0.024458	29425.1921	8.011084e-07	22.9029	1.881635	0.024458	29425.1921	8.011084e-07	22.9029	1.882927	0.059581	28984.3523	7.891065e-07	22.9019	1.882927	0.059581	28984.3523	7.891065e-07	22.9019	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	DNA	HPRT	labelled reverse primer			1.265835	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.803496	1.883847	0.999211	805.8517	2.193952e-08	27.5412	27.4305	1.859147	0.129858	2153.7588	5.863664e-08	27.5633	1.872638	0.080097	1778.2188	4.841246e-08	27.5511	1.881635	0.024458	1566.1073	4.263767e-08	27.5431	1.881635	0.024458	1566.1073	4.263767e-08	27.5431	1.882927	0.059581	1537.8885	4.186941e-08	27.5420	1.882927	0.059581	1537.8885	4.186941e-08	27.5420	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	DNA	HPRT	labelled reverse primer			1.351500	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.003771	1.898630	0.999384	10551.5440	2.872685e-07	23.1813	23.0721	1.859147	0.129858	32144.2599	8.751358e-07	23.2044	1.872638	0.080097	27318.1850	7.437446e-07	23.1963	1.881635	0.024458	24525.3242	6.677083e-07	23.1910	1.881635	0.024458	24525.3242	6.677083e-07	23.1910	1.882927	0.059581	24149.6065	6.574793e-07	23.1903	1.882927	0.059581	24149.6065	6.574793e-07	23.1903	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	DNA	HPRT	labelled reverse primer			1.281936	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.890737	1.866324	0.998898	14014.6775	3.815532e-07	23.3916	23.2793	1.859147	0.129858	28524.4905	7.765866e-07	23.3971	1.872638	0.080097	24241.8806	6.599915e-07	23.3868	1.881635	0.024458	21763.5242	5.925176e-07	23.3800	1.881635	0.024458	21763.5242	5.925176e-07	23.3800	1.882927	0.059581	21430.1161	5.834404e-07	23.3791	1.882927	0.059581	21430.1161	5.834404e-07	23.3791	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.080	1.316209	0.234423	2.897344	1.553631562763102	1.4485	10	25	4	23.5	0.920898	1.961378	0.998088	4508.6724	1.227498e-07	23.2764	23.1724	1.859147	0.129858	29490.3600	8.028827e-07	23.3434	1.872638	0.080097	25062.7363	6.823395e-07	23.3337	1.881635	0.024458	22500.4602	6.125808e-07	23.3273	1.881635	0.024458	22500.4602	6.125808e-07	23.3273	1.882927	0.059581	22155.7625	6.031963e-07	23.3265	1.882927	0.059581	22155.7625	6.031963e-07	23.3265	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	DNA	SCX	labelled reverse primer	amplification in negative control	plateau in negative control	1.273303	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	35.5	0.708531	1.900841	0.999226	3.2570	8.867203e-11	35.7224	35.7173	1.887827	0.043837	7.8468	2.136323e-10	35.7356	1.890428	0.041980	7.4827	2.037197e-10	35.7330	1.879715	0.027390	9.1036	2.478482e-10	35.7441	1.883041	0.028406	8.5650	2.331848e-10	35.7406	1.887827	0.043837	7.8468	2.136323e-10	35.7356	1.890428	0.041980	7.4827	2.037197e-10	35.7330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
362	P2	H2O	ntc	DNA	ANF	labelled reverse primer	amplification in negative control	plateau in negative control	1.296000	0.267301	3.147748	1.553631562763102	1.574	9	39	4	37.5	0.844762	1.824265	0.998636	5.0230	1.367522e-10	37.5135	37.5352	1.848106	0.048648	5.7046	1.553104e-10	37.4921	1.851351	0.042396	5.3508	1.456771e-10	37.4893	1.849506	0.024220	5.5491	1.510767e-10	37.4909	1.849506	0.024220	5.5491	1.510767e-10	37.4909	1.851351	0.042396	5.3508	1.456771e-10	37.4893	1.851351	0.042396	5.3508	1.456771e-10	37.4893	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
363	P3	H2O	ntc	DNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.405382	0.231739	3.090295	1.553631562763102	1.545	8	37	4	35.5	1.083032	1.868193	0.999785	9.2086	2.507064e-10	35.0774	35.0684	1.909975	0.053281	8.0207	2.183651e-10	35.0576	1.909975	0.053281	8.0207	2.183651e-10	35.0576	1.908999	0.025024	8.1634	2.222501e-10	35.0581	1.908999	0.025024	8.1634	2.222501e-10	35.0581	1.909975	0.053281	8.0207	2.183651e-10	35.0576	1.909975	0.053281	8.0207	2.183651e-10	35.0576	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	DNA	GAPDH	labelled reverse primer			1.366200	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
365	P5	H2O	ntc	DNA	HPRT	labelled reverse primer			1.287000	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	DNA	SCX	labelled reverse primer	amplification in negative control	plateau in negative control	1.485283	0.241546	3.097419	1.553631562763102	1.5485	11	35	4	33.5	1.090676	1.878677	0.999666	26.8337	7.305540e-10	33.0611	33.0558	1.887827	0.043837	43.0483	1.172001e-09	33.0568	1.890428	0.041980	41.1641	1.120703e-09	33.0556	1.879715	0.027390	49.5148	1.348053e-09	33.0606	1.883041	0.028406	46.7503	1.272790e-09	33.0590	1.887827	0.043837	43.0483	1.172001e-09	33.0568	1.890428	0.041980	41.1641	1.120703e-09	33.0556	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
367	P7	H2O	ntc	DNA	ANF	labelled reverse primer			1.376100	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.848106	0.048648	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	DNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.349999	0.231739	3.090295	1.553631562763102	1.545	9	39	4	37.5	0.828403	1.973719	0.993924	0.2571	6.999043e-12	37.4249	37.4167	1.909975	0.053281	1.6817	4.578553e-11	37.4718	1.909975	0.053281	1.6817	4.578553e-11	37.4718	1.908999	0.025024	1.7134	4.664777e-11	37.4726	1.908999	0.025024	1.7134	4.664777e-11	37.4726	1.909975	0.053281	1.6817	4.578553e-11	37.4718	1.909975	0.053281	1.6817	4.578553e-11	37.4718	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
369	P9	H2O	ntc	DNA	GAPDH	labelled reverse primer			1.306800	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	DNA	HPRT	labelled reverse primer			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	DNA	SCX	labelled reverse primer	amplification in negative control	plateau in negative control	1.454817	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	0.934751	1.925221	0.998999	5.2619	1.432558e-10	34.2756	34.2706	1.887827	0.043837	19.5431	5.320668e-10	34.2996	1.890428	0.041980	18.6620	5.080781e-10	34.2978	1.879715	0.027390	22.5758	6.146317e-10	34.3050	1.883041	0.028406	21.2777	5.792915e-10	34.3028	1.887827	0.043837	19.5431	5.320668e-10	34.2996	1.890428	0.041980	18.6620	5.080781e-10	34.2978	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
372	P12	H2O	ntc	DNA	ANF	labelled reverse primer	amplification in negative control		1.340532	0.267301	3.147748	1.553631562763102	1.574	6	42	4	39.5	0.742970	1.845287	0.998759	0.8442	2.298486e-11	39.7041	39.7254	1.848106	0.048648	1.4690	3.999295e-11	39.7011	1.851351	0.042396	1.3730	3.738097e-11	39.6977	1.849506	0.024220	1.4268	3.884389e-11	39.6997	1.849506	0.024220	1.4268	3.884389e-11	39.6997	1.851351	0.042396	1.3730	3.738097e-11	39.6977	1.851351	0.042396	1.3730	3.738097e-11	39.6977	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	DNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.384381	0.231739	3.090295	1.553631562763102	1.545	8	38	4	36.5	1.072299	1.974888	0.999599	0.6428	1.749915e-11	36.0449	36.0367	1.909975	0.053281	4.1577	1.131957e-10	36.0730	1.909975	0.053281	4.1577	1.131957e-10	36.0730	1.908999	0.025024	4.2339	1.152685e-10	36.0735	1.908999	0.025024	4.2339	1.152685e-10	36.0735	1.909975	0.053281	4.1577	1.131957e-10	36.0730	1.909975	0.053281	4.1577	1.131957e-10	36.0730	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
374	P14	H2O	ntc	DNA	GAPDH	labelled reverse primer			1.257300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	DNA	HPRT	labelled reverse primer			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	DNA	SCX	labelled reverse primer	amplification in negative control	plateau in negative control	1.393265	0.241546	3.097419	1.553631562763102	1.5485	8	37	3	35.0	0.917411	1.925073	0.999999	3.7320	1.016041e-10	34.8043	34.7993	1.887827	0.043837	13.9599	3.800610e-10	34.8290	1.890428	0.041980	13.3213	3.626757e-10	34.8272	1.879715	0.027390	16.1609	4.399843e-10	34.8347	1.883041	0.028406	15.2182	4.143196e-10	34.8324	1.887827	0.043837	13.9599	3.800610e-10	34.8290	1.890428	0.041980	13.3213	3.626757e-10	34.8272	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
377	P17	H2O	ntc	DNA	ANF	labelled reverse primer	amplification in negative control		1.227080	0.267301	3.147748	1.553631562763102	1.574	9	42	3	41.0	1.015441	1.881969	0.999711	0.2054	5.591635e-12	40.6726	40.6932	1.848106	0.048648	0.7991	2.175588e-11	40.6924	1.851351	0.042396	0.7450	2.028154e-11	40.6905	1.849506	0.024220	0.7753	2.110681e-11	40.6916	1.849506	0.024220	0.7753	2.110681e-11	40.6916	1.851351	0.042396	0.7450	2.028154e-11	40.6905	1.851351	0.042396	0.7450	2.028154e-11	40.6905	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
378	P18	H2O	ntc	DNA	cTNI	labelled reverse primer	amplification in negative control	plateau in negative control	1.221402	0.231739	3.090295	1.553631562763102	1.545	5	36	4	35.5	0.973076	1.983751	0.997093	0.9826	2.675178e-11	35.1831	35.1749	1.909975	0.053281	7.2064	1.961954e-10	35.2231	1.909975	0.053281	7.2064	1.961954e-10	35.2231	1.908999	0.025024	7.3346	1.996859e-10	35.2236	1.908999	0.025024	7.3346	1.996859e-10	35.2236	1.909975	0.053281	7.2064	1.961954e-10	35.2231	1.909975	0.053281	7.2064	1.961954e-10	35.2231	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
379	P19	H2O	ntc	DNA	GAPDH	labelled reverse primer			1.316700	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
380	P20	H2O	ntc	DNA	HPRT	labelled reverse primer			1.158300	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
