id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
340	O4	BBB	unkn	DNA	HPRT	labelled reverse primer			1.4168391282419226	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.09727386924110379	1.8758091960344525	0.9996599613341289	2.45492350114527e-08	27.545567332404055	27.445106463005697	1.8591994567677768	0.12989367939333596	5.828912817274065e-08	27.560562872883565	1.8726912256992945	0.08014754479569944	4.812519209203469e-08	27.54833981118983	1.881635382933817	0.024458296204411065	4.241662860978412e-08	27.540438009682248	1.881635382933817	0.024458296204411065	4.241662860978412e-08	27.540438009682248	Yes	No	Yes	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	DNA	HPRT	labelled reverse primer			1.3139417069582215	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.06573338420295605	1.8756369750863364	0.9994690178231675	2.646518981298889e-08	27.430249986606423	27.32977445162878	1.8591994567677768	0.12989367939333596	6.267986388498425e-08	27.44345391595589	1.8726912256992945	0.08014754479569944	5.1750310638170435e-08	27.432580543226393	1.881635382933817	0.024458296204411065	4.56117391195524e-08	27.425551270595754	1.881635382933817	0.024458296204411065	4.56117391195524e-08	27.425551270595754	Yes	No	Yes	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.090	1.4769067999810968	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	32	4	29.5	-0.05739958989021862	1.9720733604769107	0.9992337963520278	1.7473099414282073e-09	29.33331176055234	29.240254372126415	1.8591994567677768	0.12989367939333596	1.848459209756866e-08	29.41251076596837	1.8726912256992945	0.08014754479569944	1.504230547826363e-08	29.40199401521855	1.881635382933817	0.024458296204411065	1.313226033966142e-08	29.39519528679747	1.881635382933817	0.024458296204411065	1.313226033966142e-08	29.39519528679747	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
343	O7	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.056	1.3901665765542432	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	30	4	27.5	-0.07479260416036052	1.9371821636211157	0.9970190614887557	1.0666445034258276e-08	27.416375147081283	27.320805532447732	1.8591994567677768	0.12989367939333596	6.1385927868205e-08	27.47709055148977	1.8726912256992945	0.08014754479569944	5.06819995943379e-08	27.465829514170263	1.881635382933817	0.024458296204411065	4.467015009276336e-08	27.45854962931835	1.881635382933817	0.024458296204411065	4.467015009276336e-08	27.45854962931835	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
344	O8	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.098	1.3641217988658114	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	5	27.0	-0.08868251755081624	1.7835938443733574	0.998841393916186	1.337600530266387e-07	27.102468110237133	26.993255173308	1.8591994567677768	0.12989367939333596	8.1066589643339e-08	27.028663419408723	1.8726912256992945	0.08014754479569944	6.717333577016144e-08	27.016808001159603	1.881635382933817	0.024458296204411065	5.934651675856549e-08	27.00914386887089	1.881635382933817	0.024458296204411065	5.934651675856549e-08	27.00914386887089	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
345	O9	BBB	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.116	1.3548755262408845	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	5	27.0	-0.14743352727117803	1.7659438179935214	0.9980283343430103	1.5282367478131074e-07	27.359628453595207	27.24850562278207	1.8591994567677768	0.12989367939333596	7.080939659204252e-08	27.24680430907728	1.8726912256992945	0.08014754479569944	5.8674028275847485e-08	27.23243480173404	1.881635382933817	0.024458296204411065	5.183752098123265e-08	27.223145394739866	1.881635382933817	0.024458296204411065	5.183752098123265e-08	27.223145394739866	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
346	O10	BBB	unkn	DNA	HPRT	labelled reverse primer			1.4638684240991247	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	4	27.5	0.04126118912295139	1.9065949312312915	0.9990420033456231	2.1585109267869434e-08	27.024880120906424	26.926953468154196	1.8591994567677768	0.12989367939333596	8.019044398534767e-08	27.046185996202464	1.8726912256992945	0.08014754479569944	6.620755262119673e-08	27.03989116418587	1.881635382933817	0.024458296204411065	5.835407711880791e-08	27.035821765342522	1.881635382933817	0.024458296204411065	5.835407711880791e-08	27.035821765342522	Yes	No	Yes	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	DNA	HPRT	labelled reverse primer			1.4302935978701405	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	25	3	23.0	-0.05101490896763192	1.9228556340932936	0.9997566140736498	2.6194581940537675e-07	22.84303919178739	22.746384529570342	1.8591994567677768	0.12989367939333596	1.0563636465708903e-06	22.888804620604535	1.8726912256992945	0.08014754479569944	9.010092025480382e-07	22.87856108484716	1.881635382933817	0.024458296204411065	8.113434358262627e-07	22.87193898080165	1.881635382933817	0.024458296204411065	8.113434358262627e-07	22.87193898080165	Yes	No	Yes	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	DNA	HPRT	labelled reverse primer		no plateau;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.6591920468750003	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	5	23	23	34.0	0.19437683245221923	1.0766768587397457	0.7921992624081828	0.12690360355613015	32.81257623292573	31.95720935198277	1.8591994567677768	0.12989367939333596	nan	32.977671806965574	1.8726912256992945	0.08014754479569944	nan	32.97792914096052	1.881635382933817	0.024458296204411065	nan	32.97809549880114	1.881635382933817	0.024458296204411065	nan	32.97809549880114	Yes	No	No	No	Yes	Yes	Yes	No	No	Yes	No
349	O13	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.083	1.3681253546593108	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	0.0013659257405065073	1.9646640145035437	0.9979731999220112	1.285556292188897e-07	23.137588850956746	23.044012764753823	1.8591994567677768	0.12989367939333596	8.740399628396129e-07	23.194316016252007	1.8726912256992945	0.08014754479569944	7.42808686161253e-07	23.186313975337143	1.881635382933817	0.024458296204411065	6.672949313027037e-07	23.181140922909766	1.881635382933817	0.024458296204411065	6.672949313027037e-07	23.181140922909766	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
350	O14	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3519246929029338	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	27	4	24.5	0.046867294932634807	1.8661013846516565	0.9998869939376198	2.564212626829409e-07	24.022250178718107	23.920953755075722	1.8591994567677768	0.12989367939333596	5.220434790463597e-07	24.02537067890458	1.8726912256992945	0.08014754479569944	4.40465773535561e-07	24.019315744883674	1.881635382933817	0.024458296204411065	3.938072652861945e-07	24.015401432089263	1.881635382933817	0.024458296204411065	3.938072652861945e-07	24.015401432089263	Yes	No	Yes	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.053	1.4398191018364557	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	25	4	22.5	-0.20145925254588892	1.9345043706445264	0.9983704209283987	2.2424468279478032e-07	22.860306067523606	22.764536106865602	1.8591994567677768	0.12989367939333596	1.018666667224892e-06	22.94740034704342	1.8726912256992945	0.08014754479569944	8.720029837300338e-07	22.930718956255767	1.881635382933817	0.024458296204411065	7.870967493995137e-07	22.919934993761167	1.881635382933817	0.024458296204411065	7.870967493995137e-07	22.919934993761167	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
352	O16	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.055	1.3857786128743559	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	25	3	23.0	-0.056528327546497364	1.9369981948105244	0.9999688576283683	2.1852428351347974e-07	22.852896827684553	22.757313484613135	1.8591994567677768	0.12989367939333596	1.0430377539855894e-06	22.909275792753462	1.8726912256992945	0.08014754479569944	8.896430864473001e-07	22.898796325297443	1.881635382933817	0.024458296204411065	8.011084419293157e-07	22.89202169928168	1.881635382933817	0.024458296204411065	8.011084419293157e-07	22.89202169928168	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
353	O17	AAA	unkn	DNA	HPRT	labelled reverse primer			1.2658350446887987	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.09501650497496798	1.8838472483109103	0.9992111994691069	2.1939521626951566e-08	27.530300747077646	27.43051815880142	1.8591994567677768	0.12989367939333596	5.8592890607588405e-08	27.552181341201564	1.8726912256992945	0.08014754479569944	4.837598715426438e-08	27.54005487724989	1.881635382933817	0.024458296204411065	4.263767460564049e-08	27.532215522959135	1.881635382933817	0.024458296204411065	4.263767460564049e-08	27.532215522959135	Yes	No	Yes	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	DNA	HPRT	labelled reverse primer			1.3515003951403703	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	0.001634858994076227	1.898629791357782	0.9993835153088446	2.872685076414773e-07	23.170622811689256	23.072056723252132	1.8591994567677768	0.12989367939333596	8.745813724470677e-07	23.193317474448648	1.8726912256992945	0.08014754479569944	7.432688067235673e-07	23.185326941798294	1.881635382933817	0.024458296204411065	6.677082761177832e-07	23.180161329079894	1.881635382933817	0.024458296204411065	6.677082761177832e-07	23.180161329079894	Yes	No	Yes	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	DNA	HPRT	labelled reverse primer			1.2819357913693479	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	-0.05025067548862128	1.8663237716247034	0.998898279566398	3.8155321033295073e-07	23.38053654292262	23.279259464702697	1.8591994567677768	0.12989367939333596	7.760946482514831e-07	23.385967042632355	1.8726912256992945	0.08014754479569944	6.595692079473606e-07	23.37575621016066	1.881635382933817	0.024458296204411065	5.925175587016055e-07	23.369155247698053	1.881635382933817	0.024458296204411065	5.925175587016055e-07	23.369155247698053	Yes	No	Yes	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	DNA	HPRT	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.080	1.3162086529020005	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	25	4	23.5	-0.03578849797664474	1.9613780526193991	0.9980879226840603	1.2274976961705577e-07	23.26617023232322	23.17236162095372	1.8591994567677768	0.12989367939333596	8.023740346320599e-07	23.33226937370678	1.8726912256992945	0.08014754479569944	6.819029195628576e-07	23.322677410645724	1.881635382933817	0.024458296204411065	6.125808304912972e-07	23.316476526605737	1.881635382933817	0.024458296204411065	6.125808304912972e-07	23.316476526605737	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
361	P1	H2O	ntc	DNA	SCX	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	1.2733032098883759	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	37	4	35.5	-0.14964132876418684	1.90084055883512	0.9992256483080402	8.867203457685087e-11	35.71172188953894	35.699575872164786	1.8892157953000213	0.04309533447378866	2.0827856496772349e-10	35.72340625601891	1.8916943458684823	0.04122345810637144	1.9906749527868715e-10	35.720890083287486	1.8839880551608266	0.028880097080393515	2.2917258855523898e-10	35.72875846321313	1.8870807480618128	0.027057761947602354	2.165643535610677e-10	35.7255847038823	Yes	No	Yes	No	No	No	No	No	No	No	Yes
362	P2	H2O	ntc	DNA	ANF	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	1.2959998322603556	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	39	4	37.5	-0.07326582682515036	1.8242652947308058	0.9986355480034022	1.3675219942105158e-10	37.502072483772494	37.52350475261159	1.8490617098532234	0.047524037344332484	1.5240803966992852e-10	37.48006263108414	1.8517649541682524	0.041870633693009494	1.444941496405151e-10	37.47773886928965	1.8496188834894869	0.024420027524468823	1.5074121955555006e-10	37.47958249223918	1.8489820838310351	0.024470933675390313	1.5264778771321224e-10	37.480131298281755	Yes	No	Yes	No	No	No	No	No	No	No	Yes
363	P3	H2O	ntc	DNA	cTNI	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	1.4053820112739375	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	37	4	35.5	0.03464120125088606	1.8681934877790782	0.9997845684136952	2.5070638170286225e-10	35.06635848018907	35.04286425772531	1.9129494926217634	0.05219241818503137	2.0695233397656963e-10	35.04568745758097	1.9129494926217634	0.05219241818503137	2.0695233397656963e-10	35.04568745758097	1.9089470410231566	0.025164369925441174	2.2246020665045686e-10	35.04745519584403	1.9089470410231566	0.025164369925441174	2.2246020665045686e-10	35.04745519584403	Yes	No	Yes	No	No	No	No	No	No	No	Yes
364	P4	H2O	ntc	DNA	GAPDH	labelled reverse primer			1.3661999999999999	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
365	P5	H2O	ntc	DNA	HPRT	labelled reverse primer			1.287	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
366	P6	H2O	ntc	DNA	SCX	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	1.4852829958024745	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	35	4	33.5	0.037695755747757465	1.8786766749691102	0.9996664402755294	7.305539674067776e-10	33.05017852818264	33.03780659494188	1.8892157953000213	0.04309533447378866	1.1443129087856495e-09	33.04534044838059	1.8916943458684823	0.04122345810637144	1.0965775947219185e-09	33.044218849762956	1.8839880551608266	0.028880097080393515	1.25214909701323e-09	33.04772622584149	1.8870807480618128	0.027057761947602354	1.187148439340079e-09	33.046311504175634	Yes	No	Yes	No	No	No	No	No	No	No	Yes
367	P7	H2O	ntc	DNA	ANF	labelled reverse primer			1.3760999999999999	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8490617098532234	0.047524037344332484	nan	nan	1.8517649541682524	0.041870633693009494	nan	nan	1.8496188834894869	0.024420027524468823	nan	nan	1.8489820838310351	0.024470933675390313	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
368	P8	H2O	ntc	DNA	cTNI	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	1.34999876986031	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	39	4	37.5	-0.08175830046943469	1.9737194190682614	0.9939241711739648	6.999043156871969e-12	37.41478128442262	37.39318575307522	1.9129494926217634	0.05219241818503137	4.325773938817441e-11	37.458886087531276	1.9129494926217634	0.05219241818503137	4.325773938817441e-11	37.458886087531276	1.9089470410231566	0.025164369925441174	4.669442956798194e-11	37.46199237044707	1.9089470410231566	0.025164369925441174	4.669442956798194e-11	37.46199237044707	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
369	P9	H2O	ntc	DNA	GAPDH	labelled reverse primer			1.3068	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
370	P10	H2O	ntc	DNA	HPRT	labelled reverse primer			1.3068	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
371	P11	H2O	ntc	DNA	SCX	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	1.4548171109848373	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	36	4	34.5	-0.029304098831447717	1.9252214331423738	0.9989986383597855	1.4325578431984926e-10	34.26513935020737	34.253229651793376	1.8892157953000213	0.04309533447378866	5.191147567380187e-10	34.28784614673314	1.8916943458684823	0.04122345810637144	4.968079624755468e-10	34.286225788016466	1.8839880551608266	0.028880097080393515	5.696105770977247e-10	34.29129284793623	1.8870807480618128	0.027057761947602354	5.391563038021169e-10	34.28924901822131	Yes	No	Yes	No	No	No	No	No	No	No	Yes
372	P12	H2O	ntc	DNA	ANF	labelled reverse primer	amplification in negative control	amplification in negative control	1.34053247059806	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	42	4	39.5	-0.12902894481794414	1.8452874551566725	0.9987586288461424	2.2984861887958528e-11	39.692916665846866	39.71394810003908	1.8490617098532234	0.047524037344332484	3.920504424510637e-11	39.688951278494926	1.8517649541682524	0.041870633693009494	3.706085415324611e-11	39.68613223462076	1.8496188834894869	0.024420027524468823	3.875291763320985e-11	39.68836880378825	1.8489820838310351	0.024470933675390313	3.9270098501212084e-11	39.6890345812858	Yes	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	DNA	cTNI	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	1.3843812812853742	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	38	4	36.5	0.030315708087618756	1.97488780653228	0.9995989798440166	1.7499154777935927e-11	36.03477114158704	36.01319439048792	1.9129494926217634	0.05219241818503137	1.0711279007241314e-10	36.061042229916815	1.9129494926217634	0.05219241818503137	1.0711279007241314e-10	36.061042229916815	1.9089470410231566	0.025164369925441174	1.1538064515702254e-10	36.06285970950745	1.9089470410231566	0.025164369925441174	1.1538064515702254e-10	36.06285970950745	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
