id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
344	O8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3641217988658114	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	5	27.0	-0.08868251755081624	1.7835938443733574	0.998841393916186	1.337600530266387e-07	28.102468110237133	27.993255173308	1.8591994567677768	0.12989367939333596	4.36029546739829e-08	28.028663419408723	1.8726912256992945	0.08014754479569944	3.5869947404211166e-08	28.016808001159603	1.881635382933817	0.024458296204411065	3.153986011149159e-08	28.00914386887089	1.881635382933817	0.024458296204411065	3.153986011149159e-08	28.00914386887089	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
345	O9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3548755262408845	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	5	27.0	-0.14743352727117803	1.7659438179935214	0.9980283343430103	1.5282367478131074e-07	28.359628453595207	28.24850562278207	1.8591994567677768	0.12989367939333596	3.808596024180475e-08	28.24680430907728	1.8726912256992945	0.08014754479569944	3.133139487741104e-08	28.23243480173404	1.881635382933817	0.024458296204411065	2.7549184848133746e-08	28.223145394739866	1.881635382933817	0.024458296204411065	2.7549184848133746e-08	28.223145394739866	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
346	O10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4638684240991247	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	4	27.5	0.04126118912295139	1.9065949312312915	0.9990420033456231	2.1585109267869434e-08	28.024880120906424	27.926953468154196	1.8591994567677768	0.12989367939333596	4.313170579597682e-08	28.046185996202464	1.8726912256992945	0.08014754479569944	3.5354228028955345e-08	28.03989116418587	1.881635382933817	0.024458296204411065	3.101242549330844e-08	28.035821765342522	1.881635382933817	0.024458296204411065	3.101242549330844e-08	28.035821765342522	Yes	No	Yes	No	No	No	False	False	False	False	Yes
347	O11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4302935978701405	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	25	3	23.0	-0.05101490896763192	1.9228556340932936	0.9997566140736498	2.6194581940537675e-07	23.84303919178739	23.746384529570342	1.8591994567677768	0.12989367939333596	5.68181989686777e-07	23.888804620604535	1.8726912256992945	0.08014754479569944	4.811306798383627e-07	23.87856108484716	1.881635382933817	0.024458296204411065	4.311905713429073e-07	23.87193898080165	1.881635382933817	0.024458296204411065	4.311905713429073e-07	23.87193898080165	Yes	No	Yes	No	No	No	False	False	False	False	Yes
348	O12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.6591920468750003	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	5	23	23	34.0	0.19437683245221923	1.0766768587397457	0.7921992624081828	0.12690360355613015	33.81257623292573	32.95720935198277	1.8591994567677768	0.12989367939333596	nan	33.977671806965574	1.8726912256992945	0.08014754479569944	nan	33.97792914096052	1.881635382933817	0.024458296204411065	nan	33.97809549880114	1.881635382933817	0.024458296204411065	nan	33.97809549880114	Yes	No	No	No	Yes	Yes	True	False	False	False	No
349	O13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3681253546593108	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	0.0013659257405065073	1.9646640145035437	0.9979731999220112	1.285556292188897e-07	24.137588850956746	24.044012764753823	1.8591994567677768	0.12989367939333596	4.70116296375825e-07	24.194316016252007	1.8726912256992945	0.08014754479569944	3.9665304988219603e-07	24.186313975337143	1.881635382933817	0.024458296204411065	3.546356203518387e-07	24.181140922909766	1.881635382933817	0.024458296204411065	3.546356203518387e-07	24.181140922909766	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
350	O14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3519246929029338	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	27	4	24.5	0.046867294932634807	1.8661013846516565	0.9998869939376198	2.564212626829409e-07	25.022250178718107	24.920953755075722	1.8591994567677768	0.12989367939333596	2.807893887587154e-07	25.02537067890458	1.8726912256992945	0.08014754479569944	2.3520469765168235e-07	25.019315744883674	1.881635382933817	0.024458296204411065	2.0928989157940698e-07	25.015401432089263	1.881635382933817	0.024458296204411065	2.0928989157940698e-07	25.015401432089263	Yes	No	Yes	No	No	No	False	False	False	False	Yes
351	O15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4398191018364557	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	25	4	22.5	-0.20145925254588892	1.9345043706445264	0.9983704209283987	2.2424468279478032e-07	23.860306067523606	23.764536106865602	1.8591994567677768	0.12989367939333596	5.479060697424291e-07	23.94740034704342	1.8726912256992945	0.08014754479569944	4.656416240773559e-07	23.930718956255767	1.881635382933817	0.024458296204411065	4.1830460701280207e-07	23.919934993761167	1.881635382933817	0.024458296204411065	4.1830460701280207e-07	23.919934993761167	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
352	O16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3857786128743559	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	25	3	23.0	-0.056528327546497364	1.9369981948105244	0.9999688576283683	2.1852428351347974e-07	23.852896827684553	23.757313484613135	1.8591994567677768	0.12989367939333596	5.610144463999108e-07	23.909275792753462	1.8726912256992945	0.08014754479569944	4.7506127771549333e-07	23.898796325297443	1.881635382933817	0.024458296204411065	4.257511573152072e-07	23.89202169928168	1.881635382933817	0.024458296204411065	4.257511573152072e-07	23.89202169928168	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
353	O17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2658350446887987	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.09501650497496798	1.8838472483109103	0.9992111994691069	2.1939521626951566e-08	28.530300747077646	28.43051815880142	1.8591994567677768	0.12989367939333596	3.1515118183958754e-08	28.552181341201564	1.8726912256992945	0.08014754479569944	2.5832335032274192e-08	28.54005487724989	1.881635382933817	0.024458296204411065	2.265990265295739e-08	28.532215522959135	1.881635382933817	0.024458296204411065	2.265990265295739e-08	28.532215522959135	Yes	No	Yes	No	No	No	False	False	False	False	Yes
354	O18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3515003951403703	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	0.001634858994076227	1.898629791357782	0.9993835153088446	2.872685076414773e-07	24.170622811689256	24.072056723252132	1.8591994567677768	0.12989367939333596	4.7040750214478316e-07	24.193317474448648	1.8726912256992945	0.08014754479569944	3.968987500574304e-07	24.185326941798294	1.881635382933817	0.024458296204411065	3.5485529352488187e-07	24.180161329079894	1.881635382933817	0.024458296204411065	3.5485529352488187e-07	24.180161329079894	Yes	No	Yes	No	No	No	False	False	False	False	Yes
355	O19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2819357913693479	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	-0.05025067548862128	1.8663237716247034	0.998898279566398	3.8155321033295073e-07	24.38053654292262	24.279259464702697	1.8591994567677768	0.12989367939333596	4.1743485101954885e-07	24.385967042632355	1.8726912256992945	0.08014754479569944	3.522039292414938e-07	24.37575621016066	1.881635382933817	0.024458296204411065	3.148949919180204e-07	24.369155247698053	1.881635382933817	0.024458296204411065	3.148949919180204e-07	24.369155247698053	Yes	No	Yes	No	No	No	False	False	False	False	Yes
356	O20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3162086529020005	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	25	4	23.5	-0.03578849797664474	1.9613780526193991	0.9980879226840603	1.2274976961705577e-07	24.26617023232322	24.17236162095372	1.8591994567677768	0.12989367939333596	4.315696369807408e-07	24.33226937370678	1.8726912256992945	0.08014754479569944	3.6412992713639885e-07	24.322677410645724	1.881635382933817	0.024458296204411065	3.2555766969909475e-07	24.316476526605737	1.881635382933817	0.024458296204411065	3.2555766969909475e-07	24.316476526605737	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
361	P1	H2O	unkn	cDNA	SCX	non-saturating DNA binding dye		1.2733032098883759	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	37	4	35.5	-0.14964132876418684	1.90084055883512	0.9992256483080402	8.867203457685087e-11	36.71172188953894	36.699575872164786	1.8892157953000213	0.04309533447378866	1.1024604255685218e-10	36.72340625601891	1.8916943458684823	0.04122345810637144	1.0523237843019227e-10	36.720890083287486	1.8839880551608266	0.028880097080393515	1.2164227258631725e-10	36.72875846321313	1.8870807480618128	0.027057761947602354	1.1476157222392158e-10	36.7255847038823	Yes	No	Yes	No	No	No	False	False	False	False	Yes
362	P2	H2O	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2959998322603556	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	39	4	37.5	-0.07326582682515036	1.8242652947308058	0.9986355480034022	1.3675219942105158e-10	38.502072483772494	38.52350475261159	1.8490617098532234	0.047524037344332484	8.24245285367066e-11	38.48006263108414	1.8517649541682524	0.041870633693009494	7.803050236762731e-11	38.47773886928965	1.8496188834894869	0.024420027524468823	8.149852972476255e-11	38.47958249223918	1.8489820838310351	0.024470933675390313	8.255774301335069e-11	38.480131298281755	Yes	No	Yes	No	No	No	False	False	False	False	Yes
363	P3	H2O	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.4053820112739375	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	37	4	35.5	0.03464120125088606	1.8681934877790782	0.9997845684136952	2.5070638170286225e-10	36.06635848018907	36.04286425772531	1.9129494926217634	0.05219241818503137	1.0818494412674447e-10	36.04568745758097	1.9129494926217634	0.05219241818503137	1.0818494412674447e-10	36.04568745758097	1.9089470410231566	0.025164369925441174	1.165355569692613e-10	36.04745519584403	1.9089470410231566	0.025164369925441174	1.165355569692613e-10	36.04745519584403	Yes	No	Yes	No	No	No	False	False	False	False	Yes
364	P4	H2O	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3661999999999999	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
365	P5	H2O	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.287	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
366	P6	H2O	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4852829958024745	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	35	4	33.5	0.037695755747757465	1.8786766749691102	0.9996664402755294	7.305539674067776e-10	34.05017852818264	34.03780659494188	1.8892157953000213	0.04309533447378866	6.057078877026456e-10	34.04534044838059	1.8916943458684823	0.04122345810637144	5.796801143466316e-10	34.044218849762956	1.8839880551608266	0.028880097080393515	6.646268767910742e-10	34.04772622584149	1.8870807480618128	0.027057761947602354	6.290925497276034e-10	34.046311504175634	Yes	No	Yes	No	No	No	False	False	False	False	Yes
367	P7	H2O	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3760999999999999	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8490617098532234	0.047524037344332484	nan	nan	1.8517649541682524	0.041870633693009494	nan	nan	1.8496188834894869	0.024420027524468823	nan	nan	1.8489820838310351	0.024470933675390313	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
368	P8	H2O	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.34999876986031	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	39	4	37.5	-0.08175830046943469	1.9737194190682614	0.9939241711739648	6.999043156871969e-12	38.41478128442262	38.39318575307522	1.9129494926217634	0.05219241818503137	2.261311109102425e-11	38.458886087531276	1.9129494926217634	0.05219241818503137	2.261311109102425e-11	38.458886087531276	1.9089470410231566	0.025164369925441174	2.446083027162172e-11	38.46199237044707	1.9089470410231566	0.025164369925441174	2.446083027162172e-11	38.46199237044707	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
369	P9	H2O	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3068	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
370	P10	H2O	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3068	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
371	P11	H2O	unkn	cDNA	SCX	non-saturating DNA binding dye		1.4548171109848373	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	36	4	34.5	-0.029304098831447717	1.9252214331423738	0.9989986383597855	1.4325578431984926e-10	35.26513935020737	35.253229651793376	1.8892157953000213	0.04309533447378866	2.747779041597413e-10	35.28784614673314	1.8916943458684823	0.04122345810637144	2.626259171100186e-10	35.286225788016466	1.8839880551608266	0.028880097080393515	3.023429875456933e-10	35.29129284793623	1.8870807480618128	0.027057761947602354	2.8570918565931783e-10	35.28924901822131	Yes	No	Yes	No	No	No	False	False	False	False	Yes
372	P12	H2O	unkn	cDNA	ANF	non-saturating DNA binding dye		1.34053247059806	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	42	4	39.5	-0.12902894481794414	1.8452874551566725	0.9987586288461424	2.2984861887958528e-11	40.692916665846866	40.71394810003908	1.8490617098532234	0.047524037344332484	2.120266945997082e-11	40.688951278494926	1.8517649541682524	0.041870633693009494	2.0013800385315393e-11	40.68613223462076	1.8496188834894869	0.024420027524468823	2.0951839310863154e-11	40.68836880378825	1.8489820838310351	0.024470933675390313	2.123876637022119e-11	40.6890345812858	Yes	No	No	No	No	No	True	False	False	False	No
373	P13	H2O	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3843812812853742	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	38	4	36.5	0.030315708087618756	1.97488780653228	0.9995989798440166	1.7499154777935927e-11	37.03477114158704	37.01319439048792	1.9129494926217634	0.05219241818503137	5.599352752675731e-11	37.061042229916815	1.9129494926217634	0.05219241818503137	5.599352752675731e-11	37.061042229916815	1.9089470410231566	0.025164369925441174	6.04420356759509e-11	37.06285970950745	1.9089470410231566	0.025164369925441174	6.04420356759509e-11	37.06285970950745	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
374	P14	H2O	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.2573	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
375	P15	H2O	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3068	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
376	P16	H2O	unkn	cDNA	SCX	non-saturating DNA binding dye		1.3932651037066666	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	37	3	35.0	-0.03743596883079848	1.9250730857168667	0.9999990492118023	1.0160410473618715e-10	35.79381769653316	35.7819065969214	1.8892157953000213	0.04309533447378866	1.9620458533290352e-10	35.817279416782604	1.8916943458684823	0.04122345810637144	1.8740459237214285e-10	35.815598522825795	1.8839880551608266	0.028880097080393515	2.1618669274730395e-10	35.82085488384652	1.8870807480618128	0.027057761947602354	2.041254200054798e-10	35.818734698370804	Yes	No	Yes	No	No	No	False	False	False	False	Yes
377	P17	H2O	unkn	cDNA	ANF	non-saturating DNA binding dye		1.227079623784526	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	42	3	41.0	0.006654632578207642	1.881969496794176	0.9997113451612257	5.591635463896525e-12	41.661690871143335	41.68206760742333	1.8490617098532234	0.047524037344332484	1.1525161300638695e-11	41.68068057953935	1.8517649541682524	0.041870633693009494	1.0855113042948179e-11	41.67906666276014	1.8496188834894869	0.024420027524468823	1.1383671533727454e-11	41.68034710984376	1.8489820838310351	0.024470933675390313	1.154552831130914e-11	41.68072827080559	Yes	No	No	No	No	No	False	False	False	False	No
378	P18	H2O	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.2214017685546874	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	5	36	4	35.5	-0.011853252893629804	1.9837509878340351	0.9970931848856737	2.6751781475919986e-11	36.173025771818274	36.15159007186588	1.9129494926217634	0.05219241818503137	9.720136661172053e-11	36.210734940335335	1.9129494926217634	0.05219241818503137	9.720136661172053e-11	36.210734940335335	1.9089470410231566	0.025164369925441174	1.0470417568455317e-10	36.21303734500209	1.9089470410231566	0.025164369925441174	1.0470417568455317e-10	36.21303734500209	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
379	P19	H2O	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.3167	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
