id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
328	N16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.099	1.307532	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	22.5	0.685197	1.782645	0.995091	56478.8555	1.537651e-06	23.9161	23.7949	1.859147	0.129858	21942.3809	5.973870e-07	23.8201	1.872638	0.080097	18647.9958	5.076965e-07	23.8049	1.881635	0.024458	16741.5274	4.557924e-07	23.7950	1.881635	0.024458	16741.5274	4.557924e-07	23.7950	1.882927	0.059581	16485.0542	4.488099e-07	23.7936	1.882927	0.059581	16485.0542	4.488099e-07	23.7936	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
329	N17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.297762	0.234423	2.897344	1.553631562763102	1.4485	9	30	4	27.5	0.762023	1.909067	0.999781	530.1644	1.443386e-08	28.6017	28.4933	1.859147	0.129858	1098.6710	2.991160e-08	28.6488	1.872638	0.080097	900.5664	2.451815e-08	28.6355	1.881635	0.024458	789.3514	2.149030e-08	28.6269	1.881635	0.024458	789.3514	2.149030e-08	28.6269	1.882927	0.059581	774.5969	2.108860e-08	28.6257	1.882927	0.059581	774.5969	2.108860e-08	28.6257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.368584	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.004950	1.876943	0.998794	13837.8873	3.767400e-07	24.1919	24.0806	1.859147	0.129858	17310.0954	4.712718e-07	24.2025	1.872638	0.080097	14605.2099	3.976306e-07	24.1944	1.881635	0.024458	13049.3557	3.552721e-07	24.1892	1.881635	0.024458	13049.3557	3.552721e-07	24.1892	1.882927	0.059581	12840.6315	3.495895e-07	24.1884	1.882927	0.059581	12840.6315	3.495895e-07	24.1884	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.364727	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	0.905706	1.887341	0.999654	10953.0263	2.981990e-07	24.3496	24.2393	1.859147	0.129858	15600.6302	4.247312e-07	24.3702	1.872638	0.080097	13162.8667	3.583624e-07	24.3602	1.881635	0.024458	11760.6615	3.201870e-07	24.3537	1.881635	0.024458	11760.6615	3.201870e-07	24.3537	1.882927	0.059581	11572.5500	3.150657e-07	24.3527	1.882927	0.059581	11572.5500	3.150657e-07	24.3527	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.236340	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.685988	1.905345	0.998706	6636.8574	1.806902e-07	24.7681	24.6594	1.859147	0.129858	11816.0242	3.216943e-07	24.8183	1.872638	0.080097	9969.6454	2.714262e-07	24.8031	1.881635	0.024458	8907.6056	2.425119e-07	24.7932	1.881635	0.024458	8907.6056	2.425119e-07	24.7932	1.882927	0.059581	8765.1286	2.386329e-07	24.7918	1.882927	0.059581	8765.1286	2.386329e-07	24.7918	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.279284	0.234423	2.897344	1.553631562763102	1.4485	10	30	5	28.0	0.804489	1.849727	0.999497	980.7021	2.669987e-08	29.0701	28.9562	1.859147	0.129858	850.6740	2.315982e-08	29.0613	1.872638	0.080097	694.7702	1.891530e-08	29.0491	1.881635	0.024458	607.5122	1.653968e-08	29.0411	1.881635	0.024458	607.5122	1.653968e-08	29.0411	1.882927	0.059581	595.9522	1.622495e-08	29.0400	1.882927	0.059581	595.9522	1.622495e-08	29.0400	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.416164	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.827480	1.768108	0.997721	4745.6588	1.292018e-07	28.6054	28.4824	1.859147	0.129858	1193.0460	3.248098e-08	28.5159	1.872638	0.080097	977.9243	2.662424e-08	28.5042	1.881635	0.024458	857.1561	2.333630e-08	28.4966	1.881635	0.024458	857.1561	2.333630e-08	28.4966	1.882927	0.059581	841.1342	2.290010e-08	28.4955	1.882927	0.059581	841.1342	2.290010e-08	28.4955	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.699849	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.833556	1.915818	0.999650	526.2824	1.432817e-08	28.4577	28.3499	1.859147	0.129858	1201.8072	3.271951e-08	28.5041	1.872638	0.080097	985.1058	2.681976e-08	28.4925	1.881635	0.024458	863.4507	2.350767e-08	28.4850	1.881635	0.024458	863.4507	2.350767e-08	28.4850	1.882927	0.059581	847.3111	2.306826e-08	28.4839	1.882927	0.059581	847.3111	2.306826e-08	28.4839	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.416839	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.799330	1.875809	0.999660	901.7081	2.454924e-08	28.5565	28.4451	1.859147	0.129858	1152.4602	3.137603e-08	28.5717	1.872638	0.080097	944.6567	2.571852e-08	28.5593	1.881635	0.024458	827.9968	2.254243e-08	28.5513	1.881635	0.024458	827.9968	2.254243e-08	28.5513	1.882927	0.059581	812.5200	2.212107e-08	28.5502	1.882927	0.059581	812.5200	2.212107e-08	28.5502	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.313942	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.859541	1.875637	0.999469	972.0822	2.646519e-08	28.4412	28.3298	1.859147	0.129858	1239.2714	3.373948e-08	28.4546	1.872638	0.080097	1015.8147	2.765582e-08	28.4436	1.881635	0.024458	890.3672	2.424048e-08	28.4364	1.881635	0.024458	890.3672	2.424048e-08	28.4364	1.882927	0.059581	873.7245	2.378738e-08	28.4354	1.882927	0.059581	873.7245	2.378738e-08	28.4354	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.090	1.476907	0.234423	2.897344	1.553631562763102	1.4485	7	32	4	29.5	0.876194	1.972073	0.999234	64.1797	1.747310e-09	30.3434	30.2403	1.859147	0.129858	365.4877	9.950496e-09	30.4236	1.872638	0.080097	295.2845	8.039196e-09	30.4130	1.881635	0.024458	256.3492	6.979174e-09	30.4061	1.881635	0.024458	256.3492	6.979174e-09	30.4061	1.882927	0.059581	251.2126	6.839328e-09	30.4051	1.882927	0.059581	251.2126	6.839328e-09	30.4051	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.390167	0.234423	2.897344	1.553631562763102	1.4485	11	30	4	27.5	0.841797	1.937182	0.997019	391.7849	1.066645e-08	28.4268	28.3208	1.859147	0.129858	1213.6884	3.304298e-08	28.4882	1.872638	0.080097	994.8446	2.708490e-08	28.4768	1.881635	0.024458	871.9869	2.374007e-08	28.4694	1.881635	0.024458	871.9869	2.374007e-08	28.4694	1.882927	0.059581	855.6877	2.329632e-08	28.4684	1.882927	0.059581	855.6877	2.329632e-08	28.4684	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.098	1.364122	0.234423	2.897344	1.553631562763102	1.4485	8	30	5	27.0	0.815300	1.783594	0.998841	4913.0867	1.337601e-07	28.1143	27.9933	1.859147	0.129858	1602.7809	4.363612e-08	28.0398	1.872638	0.080097	1318.5368	3.589751e-08	28.0278	1.881635	0.024458	1158.4779	3.153986e-08	28.0200	1.881635	0.024458	1158.4779	3.153986e-08	28.0200	1.882927	0.059581	1137.2138	3.096094e-08	28.0189	1.882927	0.059581	1137.2138	3.096094e-08	28.0189	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.116	1.354876	0.234423	2.897344	1.553631562763102	1.4485	9	30	5	27.0	0.712142	1.765944	0.998028	5613.3049	1.528237e-07	28.3717	28.2485	1.859147	0.129858	1399.9843	3.811493e-08	28.2579	1.872638	0.080097	1151.7050	3.135547e-08	28.2434	1.881635	0.024458	1011.8980	2.754918e-08	28.2340	1.881635	0.024458	1011.8980	2.754918e-08	28.2340	1.882927	0.059581	993.3244	2.704351e-08	28.2327	1.882927	0.059581	993.3244	2.704351e-08	28.2327	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.463868	0.234423	2.897344	1.553631562763102	1.4485	10	30	4	27.5	1.099667	1.906595	0.999042	792.8340	2.158511e-08	28.0355	27.9270	1.859147	0.129858	1585.4808	4.316512e-08	28.0573	1.872638	0.080097	1299.5981	3.538189e-08	28.0509	1.881635	0.024458	1139.1049	3.101243e-08	28.0467	1.881635	0.024458	1139.1049	3.101243e-08	28.0467	1.882927	0.059581	1117.8129	3.043274e-08	28.0461	1.882927	0.059581	1117.8129	3.043274e-08	28.0461	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.430294	0.234423	2.897344	1.553631562763102	1.4485	8	25	3	23.0	0.889171	1.922856	0.999757	9621.4266	2.619458e-07	23.8536	23.7464	1.859147	0.129858	20883.1874	5.685502e-07	23.8999	1.872638	0.080097	17683.7824	4.814455e-07	23.8896	1.881635	0.024458	15837.8875	4.311906e-07	23.8828	1.881635	0.024458	15837.8875	4.311906e-07	23.8828	1.882927	0.059581	15589.9083	4.244393e-07	23.8819	1.882927	0.059581	15589.9083	4.244393e-07	23.8819	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.659192	0.234423	2.897344	1.553631562763102	1.4485	5	23	23	34.0	1.564505	1.076677	0.792199	4661245233.8126	1.269036e-01	33.9056	32.9572	1.859147	0.129858	40.0624	1.090710e-09	33.9888	1.872638	0.080097	31.3310	8.529957e-10	33.9889	1.881635	0.024458	-1.0000	nan	33.9890	1.881635	0.024458	-1.0000	nan	33.9890	1.882927	0.059581	-1.0000	nan	33.9890	1.882927	0.059581	26.0056	7.080098e-10	33.9890	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
349	O13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.083	1.368125	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	1.003150	1.964664	0.997973	4721.9251	1.285556e-07	24.1478	24.0440	1.859147	0.129858	17279.0852	4.704275e-07	24.2054	1.872638	0.080097	14579.0453	3.969183e-07	24.1973	1.881635	0.024458	13025.9784	3.546356e-07	24.1920	1.881635	0.024458	13025.9784	3.546356e-07	24.1920	1.882927	0.059581	12817.6281	3.489632e-07	24.1913	1.882927	0.059581	12817.6281	3.489632e-07	24.1913	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351925	0.234423	2.897344	1.553631562763102	1.4485	9	27	4	24.5	1.113954	1.866101	0.999887	9418.5063	2.564213e-07	25.0333	24.9210	1.859147	0.129858	10320.6812	2.809832e-07	25.0365	1.872638	0.080097	8645.2316	2.353687e-07	25.0303	1.881635	0.024458	7687.3429	2.092899e-07	25.0263	1.881635	0.024458	7687.3429	2.092899e-07	25.0263	1.882927	0.059581	7559.1955	2.058010e-07	25.0257	1.882927	0.059581	7559.1955	2.058010e-07	25.0257	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.439819	0.234423	2.897344	1.553631562763102	1.4485	7	25	4	22.5	0.628841	1.934504	0.998370	8236.6413	2.242447e-07	23.8707	23.7645	1.859147	0.129858	20137.6746	5.482534e-07	23.9585	1.872638	0.080097	17114.2444	4.659397e-07	23.9417	1.881635	0.024458	15364.5783	4.183046e-07	23.9308	1.881635	0.024458	15364.5783	4.183046e-07	23.9308	1.882927	0.059581	15129.1994	4.118964e-07	23.9293	1.882927	0.059581	15129.1994	4.118964e-07	23.9293	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.385779	0.234423	2.897344	1.553631562763102	1.4485	11	25	3	23.0	0.877954	1.936998	0.999969	8026.5276	2.185243e-07	23.8633	23.7573	1.859147	0.129858	20619.7487	5.613780e-07	23.9204	1.872638	0.080097	17460.7038	4.753722e-07	23.9098	1.881635	0.024458	15638.0946	4.257512e-07	23.9029	1.881635	0.024458	15638.0946	4.257512e-07	23.9029	1.882927	0.059581	15393.2436	4.190850e-07	23.9019	1.882927	0.059581	15393.2436	4.190850e-07	23.9019	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.265835	0.234423	2.897344	1.553631562763102	1.4485	8	30	4	27.5	0.803496	1.883847	0.999211	805.8517	2.193952e-08	28.5412	28.4305	1.859147	0.129858	1158.4660	3.153954e-08	28.5633	1.872638	0.080097	949.5796	2.585255e-08	28.5511	1.881635	0.024458	832.3118	2.265990e-08	28.5431	1.881635	0.024458	832.3118	2.265990e-08	28.5431	1.882927	0.059581	816.7543	2.223635e-08	28.5420	1.882927	0.059581	816.7543	2.223635e-08	28.5420	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.351500	0.234423	2.897344	1.553631562763102	1.4485	9	26	4	23.5	1.003771	1.898630	0.999384	10551.5440	2.872685e-07	24.1813	24.0721	1.859147	0.129858	17289.7884	4.707189e-07	24.2044	1.872638	0.080097	14588.0761	3.971641e-07	24.1963	1.881635	0.024458	13034.0471	3.548553e-07	24.1910	1.881635	0.024458	13034.0471	3.548553e-07	24.1910	1.882927	0.059581	12825.5678	3.491794e-07	24.1903	1.882927	0.059581	12825.5678	3.491794e-07	24.1903	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.281936	0.234423	2.897344	1.553631562763102	1.4485	8	26	4	23.5	0.890737	1.866324	0.998898	14014.6775	3.815532e-07	24.3916	24.2793	1.859147	0.129858	15342.7830	4.177112e-07	24.3971	1.872638	0.080097	12945.3109	3.524394e-07	24.3868	1.881635	0.024458	11566.2813	3.148950e-07	24.3800	1.881635	0.024458	11566.2813	3.148950e-07	24.3800	1.882927	0.059581	11381.2789	3.098583e-07	24.3791	1.882927	0.059581	11381.2789	3.098583e-07	24.3791	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.080	1.316209	0.234423	2.897344	1.553631562763102	1.4485	10	25	4	23.5	0.920898	1.961378	0.998088	4508.6724	1.227498e-07	24.2764	24.1724	1.859147	0.129858	15862.3059	4.318554e-07	24.3434	1.872638	0.080097	13383.6528	3.643734e-07	24.3337	1.881635	0.024458	11957.9279	3.255577e-07	24.3273	1.881635	0.024458	11957.9279	3.255577e-07	24.3273	1.882927	0.059581	11766.6610	3.203504e-07	24.3265	1.882927	0.059581	11766.6610	3.203504e-07	24.3265	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
361	P1	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.273303	0.241546	3.097419	1.553631562763102	1.5485	10	37	4	35.5	0.708531	1.900841	0.999226	3.2570	8.867203e-11	36.7224	36.7173	1.887827	0.043837	4.1565	1.131631e-10	36.7356	1.890428	0.041980	3.9582	1.077638e-10	36.7330	1.879715	0.027390	4.8431	1.318542e-10	36.7441	1.883041	0.028406	4.5485	1.238342e-10	36.7406	1.887827	0.043837	4.1565	1.131631e-10	36.7356	1.890428	0.041980	3.9582	1.077638e-10	36.7330	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
362	P2	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.296000	0.267301	3.147748	1.553631562763102	1.574	9	39	4	37.5	0.844762	1.824265	0.998636	5.0230	1.367522e-10	38.5135	38.5352	1.848106	0.048648	3.0868	8.403757e-11	38.4921	1.851351	0.042396	2.8902	7.868691e-11	38.4893	1.849506	0.024220	3.0003	8.168487e-11	38.4909	1.849506	0.024220	3.0003	8.168487e-11	38.4909	1.851351	0.042396	2.8902	7.868691e-11	38.4893	1.851351	0.042396	2.8902	7.868691e-11	38.4893	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
363	P3	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.405382	0.231739	3.090295	1.553631562763102	1.545	8	37	4	35.5	1.083032	1.868193	0.999785	9.2086	2.507064e-10	36.0774	36.0684	1.909975	0.053281	4.1994	1.143288e-10	36.0576	1.909975	0.053281	4.1994	1.143288e-10	36.0576	1.908999	0.025024	4.2763	1.164223e-10	36.0581	1.908999	0.025024	4.2763	1.164223e-10	36.0581	1.909975	0.053281	4.1994	1.143288e-10	36.0576	1.909975	0.053281	4.1994	1.143288e-10	36.0576	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
364	P4	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.366200	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
365	P5	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.287000	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
366	P6	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.485283	0.241546	3.097419	1.553631562763102	1.5485	11	35	4	33.5	1.090676	1.878677	0.999666	26.8337	7.305540e-10	34.0611	34.0558	1.887827	0.043837	22.8031	6.208205e-10	34.0568	1.890428	0.041980	21.7750	5.928302e-10	34.0556	1.879715	0.027390	26.3416	7.171580e-10	34.0606	1.883041	0.028406	24.8270	6.759227e-10	34.0590	1.887827	0.043837	22.8031	6.208205e-10	34.0568	1.890428	0.041980	21.7750	5.928302e-10	34.0556	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
367	P7	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye			1.376100	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.848106	0.048648	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
368	P8	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.349999	0.231739	3.090295	1.553631562763102	1.545	9	39	4	37.5	0.828403	1.973719	0.993924	0.2571	6.999043e-12	38.4249	38.4167	1.909975	0.053281	0.8805	2.397179e-11	38.4718	1.909975	0.053281	0.8805	2.397179e-11	38.4718	1.908999	0.025024	0.8975	2.443572e-11	38.4726	1.908999	0.025024	0.8975	2.443572e-11	38.4726	1.909975	0.053281	0.8805	2.397179e-11	38.4718	1.909975	0.053281	0.8805	2.397179e-11	38.4718	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
369	P9	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.306800	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
370	P10	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.454817	0.241546	3.097419	1.553631562763102	1.5485	7	36	4	34.5	0.934751	1.925221	0.998999	5.2619	1.432558e-10	35.2756	35.2706	1.887827	0.043837	10.3522	2.818409e-10	35.2996	1.890428	0.041980	9.8718	2.687635e-10	35.2978	1.879715	0.027390	12.0102	3.269814e-10	35.3050	1.883041	0.028406	11.2997	3.076363e-10	35.3028	1.887827	0.043837	10.3522	2.818409e-10	35.2996	1.890428	0.041980	9.8718	2.687635e-10	35.2978	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
372	P12	H2O	ntc	cDNA	ANF	non-saturating DNA binding dye	amplification in negative control		1.340532	0.267301	3.147748	1.553631562763102	1.574	6	42	4	39.5	0.742970	1.845287	0.998759	0.8442	2.298486e-11	40.7041	40.7254	1.848106	0.048648	0.7948	2.163996e-11	40.7011	1.851351	0.042396	0.7416	2.019118e-11	40.6977	1.849506	0.024220	0.7714	2.100230e-11	40.6997	1.849506	0.024220	0.7714	2.100230e-11	40.6997	1.851351	0.042396	0.7416	2.019118e-11	40.6977	1.851351	0.042396	0.7416	2.019118e-11	40.6977	Yes	No	No	No	No	No	No	No	No	Yes	No	No	No	No
373	P13	H2O	ntc	cDNA	cTNI	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.384381	0.231739	3.090295	1.553631562763102	1.545	8	38	4	36.5	1.072299	1.974888	0.999599	0.6428	1.749915e-11	37.0449	37.0367	1.909975	0.053281	2.1769	5.926554e-11	37.0730	1.909975	0.053281	2.1769	5.926554e-11	37.0730	1.908999	0.025024	2.2179	6.038164e-11	37.0735	1.908999	0.025024	2.2179	6.038164e-11	37.0735	1.909975	0.053281	2.1769	5.926554e-11	37.0730	1.909975	0.053281	2.1769	5.926554e-11	37.0730	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	No
374	P14	H2O	ntc	cDNA	GAPDH	non-saturating DNA binding dye			1.257300	0.340408	3.318945	1.553631562763102	1.6595	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.765123	0.048781	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.770045	0.023883	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	1.768398	0.042150	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
375	P15	H2O	ntc	cDNA	HPRT	non-saturating DNA binding dye			1.306800	0.234423	2.897344	1.553631562763102	1.4485	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.859147	0.129858	-1.0000	nan	nan	1.872638	0.080097	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.881635	0.024458	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	1.882927	0.059581	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
376	P16	H2O	ntc	cDNA	SCX	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	1.393265	0.241546	3.097419	1.553631562763102	1.5485	8	37	3	35.0	0.917411	1.925073	0.999999	3.7320	1.016041e-10	35.8043	35.7993	1.887827	0.043837	7.3947	2.013220e-10	35.8290	1.890428	0.041980	7.0467	1.918485e-10	35.8272	1.879715	0.027390	8.5975	2.340697e-10	35.8347	1.883041	0.028406	8.0817	2.200269e-10	35.8324	1.887827	0.043837	7.3947	2.013220e-10	35.8290	1.890428	0.041980	7.0467	1.918485e-10	35.8272	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
