id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
329	N17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2977624886175263	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	4	27.5	0.7620226236854861	1.9090674923188478	0.999781225880788	1.4433863571804568e-08	28.59106903099191	28.493338652045818	1.8591994567677768	0.12989367939333596	2.988844429084486e-08	28.637637743890547	1.8726912256992945	0.08014754479569944	2.4498981790509655e-08	28.624526388888192	1.881635382933817	0.024458296204411065	2.149029662924171e-08	28.616050335398487	1.881635382933817	0.024458296204411065	2.149029662924171e-08	28.616050335398487	1.8829820575922294	0.05964224941659797	2.1071617137016293e-08	28.614788652438538	1.8829820575922294	0.05964224941659797	2.1071617137016293e-08	28.614788652438538	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.36858414580694	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	1.0049504326849048	1.8769434374014422	0.9987939672177213	3.767400496059842e-07	24.1809940439014	24.08062962111733	1.8591994567677768	0.12989367939333596	4.7095999896792014e-07	24.19142466591191	1.8726912256992945	0.08014754479569944	3.973649103493351e-07	24.18345594801305	1.881635382933817	0.024458296204411065	3.552720734900238e-07	24.178304437803543	1.881635382933817	0.024458296204411065	3.552720734900238e-07	24.178304437803543	1.8829820575922294	0.05964224941659797	3.493488918665932e-07	24.177537621895972	1.8829820575922294	0.05964224941659797	3.493488918665932e-07	24.177537621895972	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3647268650376871	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	0.9057061639136107	1.8873405173378255	0.9996536215743167	2.981989659071048e-07	24.338773701437816	24.239282151143378	1.8591994567677768	0.12989367939333596	4.244501620665857e-07	24.359092551012633	1.8726912256992945	0.08014754479569944	3.5812298489672393e-07	24.349191448946797	1.881635382933817	0.024458296204411065	3.201870424261737e-07	24.34279071685603	1.881635382933817	0.024458296204411065	3.201870424261737e-07	24.34279071685603	1.8829820575922294	0.05964224941659797	3.1484880689550414e-07	24.341837950970355	1.8829820575922294	0.05964224941659797	3.1484880689550414e-07	24.341837950970355	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.236340069345844	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	0.685988052484759	1.9053453518920453	0.9987064019361114	1.8069015389247805e-07	24.757427793792505	24.65940155103951	1.8591994567677768	0.12989367939333596	3.2148146016225005e-07	24.807139820039044	1.8726912256992945	0.08014754479569944	2.712448018436642e-07	24.792074941688895	1.881635382933817	0.024458296204411065	2.4251185916157306e-07	24.782336000542934	1.881635382933817	0.024458296204411065	2.4251185916157306e-07	24.782336000542934	1.8829820575922294	0.05964224941659797	2.384686430046176e-07	24.780886333418167	1.8829820575922294	0.05964224941659797	2.384686430046176e-07	24.780886333418167	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2792840000119632	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	5	28.0	0.8044891943886179	1.8497265878333375	0.9994966553004214	2.669986833780635e-08	29.05891078791926	28.956162769473693	1.8591994567677768	0.12989367939333596	2.314156194197879e-08	29.050188513947028	1.8726912256992945	0.08014754479569944	1.890023904132318e-08	29.038085017469612	1.881635382933817	0.024458296204411065	1.6539677013759694e-08	29.030260510884546	1.881635382933817	0.024458296204411065	1.6539677013759694e-08	29.030260510884546	1.8829820575922294	0.05964224941659797	1.621164651823956e-08	29.029095812403067	1.8829820575922294	0.05964224941659797	1.621164651823956e-08	29.029095812403067	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.114	1.4161642680400313	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	0.8274797456699342	1.768107579810147	0.9977205056513252	1.2920178342752125e-07	28.593318792244244	28.48243472265935	1.8591994567677768	0.12989367939333596	3.245583728294413e-08	28.50475228482546	1.8726912256992945	0.08014754479569944	2.660342434865879e-08	28.493172444083957	1.881635382933817	0.024458296204411065	2.3336295585465434e-08	28.485686463458034	1.881635382933817	0.024458296204411065	2.3336295585465434e-08	28.485686463458034	1.8829820575922294	0.05964224941659797	2.2881651866269354e-08	28.484572155460132	1.8829820575922294	0.05964224941659797	2.2881651866269354e-08	28.484572155460132	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
339	O3	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.6998486395209529	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	0.833556400607898	1.9158183668505335	0.9996499637175039	1.4328173998773108e-08	28.447137155174733	28.34993740579079	1.8591994567677768	0.12989367939333596	3.269417897640934e-08	28.492953874885025	1.8726912256992945	0.08014754479569944	2.6798788441593946e-08	28.481510011647803	1.881635382933817	0.024458296204411065	2.350766729159507e-08	28.4741119359409	1.881635382933817	0.024458296204411065	2.350766729159507e-08	28.4741119359409	1.8829820575922294	0.05964224941659797	2.3049684864695665e-08	28.47301071282248	1.8829820575922294	0.05964224941659797	2.3049684864695665e-08	28.47301071282248	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4168391282419226	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	0.7993300327412365	1.8758091960344525	0.9996599613341289	2.45492350114527e-08	28.545567332404055	28.445106463005697	1.8591994567677768	0.12989367939333596	3.13517347267713e-08	28.560562872883565	1.8726912256992945	0.08014754479569944	2.5698412761059386e-08	28.54833981118983	1.881635382933817	0.024458296204411065	2.2542427185679705e-08	28.540438009682248	1.881635382933817	0.024458296204411065	2.2542427185679705e-08	28.540438009682248	1.8829820575922294	0.05964224941659797	2.2103249815052526e-08	28.5392618056473	1.8829820575922294	0.05964224941659797	2.2103249815052526e-08	28.5392618056473	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3139417069582215	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	0.8595410365878706	1.8756369750863364	0.9994690178231675	2.646518981298889e-08	28.430249986606423	28.32977445162878	1.8591994567677768	0.12989367939333596	3.371336176805547e-08	28.44345391595589	1.8726912256992945	0.08014754479569944	2.763419293474075e-08	28.432580543226393	1.881635382933817	0.024458296204411065	2.424047694534489e-08	28.425551270595754	1.881635382933817	0.024458296204411065	2.424047694534489e-08	28.425551270595754	1.8829820575922294	0.05964224941659797	2.3768217732088215e-08	28.4245049447898	1.8829820575922294	0.05964224941659797	2.3768217732088215e-08	28.4245049447898	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.090	1.4769067999810968	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	32	4	29.5	0.8761942728050164	1.9720733604769107	0.9992337963520278	1.7473099414282073e-09	30.33331176055234	30.240254372126415	1.8591994567677768	0.12989367939333596	9.942231873122516e-09	30.41251076596837	1.8726912256992945	0.08014754479569944	8.032453653776573e-09	30.40199401521855	1.881635382933817	0.024458296204411065	6.9791737861486216e-09	30.39519528679747	1.881635382933817	0.024458296204411065	6.9791737861486216e-09	30.39519528679747	1.8829820575922294	0.05964224941659797	6.833418954967731e-09	30.394183278106325	1.8829820575922294	0.05964224941659797	6.833418954967731e-09	30.394183278106325	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.056	1.3901665765542432	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	30	4	27.5	0.841797042963671	1.9371821636211157	0.9970190614887557	1.0666445034258276e-08	28.416375147081283	28.320805532447732	1.8591994567677768	0.12989367939333596	3.301739770025783e-08	28.47709055148977	1.8726912256992945	0.08014754479569944	2.706372460062784e-08	28.465829514170263	1.881635382933817	0.024458296204411065	2.3740067017189238e-08	28.45854962931835	1.881635382933817	0.024458296204411065	2.3740067017189238e-08	28.45854962931835	1.8829820575922294	0.05964224941659797	2.327755691899779e-08	28.457465999221018	1.8829820575922294	0.05964224941659797	2.327755691899779e-08	28.457465999221018	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
344	O8	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.098	1.3641217988658114	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	5	27.0	0.8153000753268583	1.7835938443733574	0.998841393916186	1.337600530266387e-07	28.102468110237133	27.993255173308	1.8591994567677768	0.12989367939333596	4.36029546739829e-08	28.028663419408723	1.8726912256992945	0.08014754479569944	3.5869947404211166e-08	28.016808001159603	1.881635382933817	0.024458296204411065	3.153986011149159e-08	28.00914386887089	1.881635382933817	0.024458296204411065	3.153986011149159e-08	28.00914386887089	1.8829820575922294	0.05964224941659797	3.093645701143478e-08	28.00800304252721	1.8829820575922294	0.05964224941659797	3.093645701143478e-08	28.00800304252721	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
345	O9	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.116	1.3548755262408845	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	30	5	27.0	0.7121417914499031	1.7659438179935214	0.9980283343430103	1.5282367478131074e-07	28.359628453595207	28.24850562278207	1.8591994567677768	0.12989367939333596	3.808596024180475e-08	28.24680430907728	1.8726912256992945	0.08014754479569944	3.133139487741104e-08	28.23243480173404	1.881635382933817	0.024458296204411065	2.7549184848133746e-08	28.223145394739866	1.881635382933817	0.024458296204411065	2.7549184848133746e-08	28.223145394739866	1.8829820575922294	0.05964224941659797	2.702212913252052e-08	28.221762641961487	1.8829820575922294	0.05964224941659797	2.702212913252052e-08	28.221762641961487	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
346	O10	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4638684240991247	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	4	27.5	1.0996669915251622	1.9065949312312915	0.9990420033456231	2.1585109267869434e-08	28.024880120906424	27.926953468154196	1.8591994567677768	0.12989367939333596	4.313170579597682e-08	28.046185996202464	1.8726912256992945	0.08014754479569944	3.5354228028955345e-08	28.03989116418587	1.881635382933817	0.024458296204411065	3.101242549330844e-08	28.035821765342522	1.881635382933817	0.024458296204411065	3.101242549330844e-08	28.035821765342522	1.8829820575922294	0.05964224941659797	3.040823343480757e-08	28.035216024571284	1.8829820575922294	0.05964224941659797	3.040823343480757e-08	28.035216024571284	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
347	O11	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4302935978701405	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	25	3	23.0	0.8891705928485658	1.9228556340932936	0.9997566140736498	2.6194581940537675e-07	23.84303919178739	23.746384529570342	1.8591994567677768	0.12989367939333596	5.68181989686777e-07	23.888804620604535	1.8726912256992945	0.08014754479569944	4.811306798383627e-07	23.87856108484716	1.881635382933817	0.024458296204411065	4.311905713429073e-07	23.87193898080165	1.881635382933817	0.024458296204411065	4.311905713429073e-07	23.87193898080165	1.8829820575922294	0.05964224941659797	4.241533587559342e-07	23.87095326311554	1.8829820575922294	0.05964224941659797	4.241533587559342e-07	23.87095326311554	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.6591920468750003	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	5	23	23	34.0	1.5645045569274785	1.0766768587397457	0.7921992624081828	0.12690360355613015	33.81257623292573	32.95720935198277	1.8591994567677768	0.12989367939333596	1.0896659562701856e-09	33.977671806965574	1.8726912256992945	0.08014754479569944	8.521712149832499e-10	33.97792914096052	1.881635382933817	0.024458296204411065	nan	33.97809549880114	1.881635382933817	0.024458296204411065	nan	33.97809549880114	1.8829820575922294	0.05964224941659797	nan	33.97812026160532	1.8829820575922294	0.05964224941659797	7.073048766253858e-10	33.97812026160532	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
349	O13	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.083	1.3681253546593108	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	1.0031501114541386	1.9646640145035437	0.9979731999220112	1.285556292188897e-07	24.137588850956746	24.044012764753823	1.8591994567677768	0.12989367939333596	4.70116296375825e-07	24.194316016252007	1.8726912256992945	0.08014754479569944	3.9665304988219603e-07	24.186313975337143	1.881635382933817	0.024458296204411065	3.546356203518387e-07	24.181140922909766	1.881635382933817	0.024458296204411065	3.546356203518387e-07	24.181140922909766	1.8829820575922294	0.05964224941659797	3.487230498285019e-07	24.180370900386137	1.8829820575922294	0.05964224941659797	3.487230498285019e-07	24.180370900386137	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
350	O14	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3519246929029338	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	27	4	24.5	1.1139540965212784	1.8661013846516565	0.9998869939376198	2.564212626829409e-07	25.022250178718107	24.920953755075722	1.8591994567677768	0.12989367939333596	2.807893887587154e-07	25.02537067890458	1.8726912256992945	0.08014754479569944	2.3520469765168235e-07	25.019315744883674	1.881635382933817	0.024458296204411065	2.0928989157940698e-07	25.015401432089263	1.881635382933817	0.024458296204411065	2.0928989157940698e-07	25.015401432089263	1.8829820575922294	0.05964224941659797	2.0565337523928062e-07	25.014818776286226	1.8829820575922294	0.05964224941659797	2.0565337523928062e-07	25.014818776286226	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.4398191018364557	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	25	4	22.5	0.6288408520164827	1.9345043706445264	0.9983704209283987	2.2424468279478032e-07	23.860306067523606	23.764536106865602	1.8591994567677768	0.12989367939333596	5.479060697424291e-07	23.94740034704342	1.8726912256992945	0.08014754479569944	4.656416240773559e-07	23.930718956255767	1.881635382933817	0.024458296204411065	4.1830460701280207e-07	23.919934993761167	1.881635382933817	0.024458296204411065	4.1830460701280207e-07	23.919934993761167	1.8829820575922294	0.05964224941659797	4.116249184861131e-07	23.918329772447176	1.8829820575922294	0.05964224941659797	4.116249184861131e-07	23.918329772447176	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
352	O16	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.3857786128743559	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	25	3	23.0	0.8779538192983091	1.9369981948105244	0.9999688576283683	2.1852428351347974e-07	23.852896827684553	23.757313484613135	1.8591994567677768	0.12989367939333596	5.610144463999108e-07	23.909275792753462	1.8726912256992945	0.08014754479569944	4.7506127771549333e-07	23.898796325297443	1.881635382933817	0.024458296204411065	4.257511573152072e-07	23.89202169928168	1.881635382933817	0.024458296204411065	4.257511573152072e-07	23.89202169928168	1.8829820575922294	0.05964224941659797	4.188027182669087e-07	23.891013278297258	1.8829820575922294	0.05964224941659797	4.188027182669087e-07	23.891013278297258	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2658350446887987	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	0.803495585471291	1.8838472483109103	0.9992111994691069	2.1939521626951566e-08	28.530300747077646	28.43051815880142	1.8591994567677768	0.12989367939333596	3.1515118183958754e-08	28.552181341201564	1.8726912256992945	0.08014754479569944	2.5832335032274192e-08	28.54005487724989	1.881635382933817	0.024458296204411065	2.265990265295739e-08	28.532215522959135	1.881635382933817	0.024458296204411065	2.265990265295739e-08	28.532215522959135	1.8829820575922294	0.05964224941659797	2.221843659502923e-08	28.53104861435743	1.8829820575922294	0.05964224941659797	2.221843659502923e-08	28.53104861435743	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3515003951403703	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	1.0037714962090125	1.898629791357782	0.9993835153088446	2.872685076414773e-07	24.170622811689256	24.072056723252132	1.8591994567677768	0.12989367939333596	4.7040750214478316e-07	24.193317474448648	1.8726912256992945	0.08014754479569944	3.968987500574304e-07	24.185326941798294	1.881635382933817	0.024458296204411065	3.5485529352488187e-07	24.180161329079894	1.881635382933817	0.024458296204411065	3.5485529352488187e-07	24.180161329079894	1.8829820575922294	0.05964224941659797	3.489390605574674e-07	24.179392413976604	1.8829820575922294	0.05964224941659797	3.489390605574674e-07	24.179392413976604	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
355	O19	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2819357913693479	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	0.890736655064476	1.8663237716247034	0.998898279566398	3.8155321033295073e-07	24.38053654292262	24.279259464702697	1.8591994567677768	0.12989367939333596	4.1743485101954885e-07	24.385967042632355	1.8726912256992945	0.08014754479569944	3.522039292414938e-07	24.37575621016066	1.881635382933817	0.024458296204411065	3.148949919180204e-07	24.369155247698053	1.881635382933817	0.024458296204411065	3.148949919180204e-07	24.369155247698053	1.8829820575922294	0.05964224941659797	3.096449867287117e-07	24.368172676992423	1.8829820575922294	0.05964224941659797	3.096449867287117e-07	24.368172676992423	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
356	O20	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.080	1.3162086529020005	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	25	4	23.5	0.9208979411582776	1.9613780526193991	0.9980879226840603	1.2274976961705577e-07	24.26617023232322	24.17236162095372	1.8591994567677768	0.12989367939333596	4.315696369807408e-07	24.33226937370678	1.8726912256992945	0.08014754479569944	3.6412992713639885e-07	24.322677410645724	1.881635382933817	0.024458296204411065	3.2555766969909475e-07	24.316476526605737	1.881635382933817	0.024458296204411065	3.2555766969909475e-07	24.316476526605737	1.8829820575922294	0.05964224941659797	3.2012989377630626e-07	24.31555350863052	1.8829820575922294	0.05964224941659797	3.2012989377630626e-07	24.31555350863052	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
