id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
24	A24	PE	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.460	0.063	0.107	0.000	0.010	0.006	0.120			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.155	0.230	0.005	0.009	0.000	0.000	0.005	0.115		82.085	3.380	0.521	0.883	0.017	0.989	0.036	0.762			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.935	1.690	0.001	0.001	0.000	0.001	0.000	0.002										
48	B24	PE	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.390	0.532	0.998	0.018	0.999	0.036	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.215	2.110	0.001	0.002	0.000	0.001	0.000	0.002										
72	C24	PE	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.390	0.527	0.998	0.017	0.999	0.036	0.997			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.825	1.910	0.001	0.002	0.000	0.001	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
96	D24	SV	unkn	TCF21					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.390	0.532	1.000	0.017	1.000	0.036	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
120	E24	SV	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.380	0.521	1.000	0.017	1.000	0.036	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.070	0.200	0.000	0.000	0.000	0.000	0.000	0.002										
144	F24	SV	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.075	0.120	0.000	0.015	0.006	0.121			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.080	1.080	0.027	0.044	0.000	0.001	0.005	0.116		82.085	3.390	0.521	0.837	0.017	0.984	0.036	0.763			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
168	G24	OFT	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.500	2.660	0.070	0.101	0.000	0.013	0.006	0.108		69.955	2.660	0.070	0.101	0.000	0.013	0.006	0.108			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.225	1.080	0.028	0.040	0.000	0.000	0.006	0.104		81.890	3.390	0.525	0.758	0.018	0.974	0.036	0.678		88.065	0.210	0.000	0.000	0.000	0.000	0.000	0.002			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
192	H24	OFT	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.390	0.521	0.999	0.017	1.000	0.036	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.655	1.020	0.000	0.001	0.000	0.000	0.000	0.002										
216	I24	OFT	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.390	0.525	0.999	0.017	1.000	0.036	0.995			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.095	1.510	0.001	0.001	0.000	0.000	0.000	0.003		92.730	0.200	0.000	0.000	0.000	0.000	0.000	0.002										
240	J24	VENT	unkn	TCF21					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.390	0.510	1.000	0.017	1.000	0.035	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
264	K24	VENT	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.085	3.390	0.518	0.998	0.018	0.999	0.036	0.997			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.540	2.120	0.001	0.002	0.000	0.001	0.000	0.003			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
288	L24	VENT	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.855	0.190	0.006	0.011	0.000	0.000	0.006	0.136		81.890	3.390	0.520	0.989	0.018	1.000	0.036	0.864			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
312	M24	PA	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.950	0.180	0.006	0.011	0.000	0.000	0.006	0.133			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.390	0.521	0.988	0.017	1.000	0.036	0.864			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		91.655	0.860	0.000	0.001	0.000	0.000	0.000	0.003										
336	N24	PA	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.225	0.190	0.006	0.011	0.000	0.000	0.005	0.133		82.085	3.390	0.521	0.989	0.017	1.000	0.036	0.867			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
360	O24	PA	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.890	3.390	0.515	1.000	0.017	1.000	0.035	0.998			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.730	0.200	0.000	0.000	0.000	0.000	0.000	0.002										
384	P24	RT MIX	unkn	TCF21	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.140	0.081	0.828	0.001	0.941	0.006	0.772			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.070	2.290	0.017	0.172	0.000	0.059	0.002	0.228										
