id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
332	N20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.1546921874082396	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	5	28.0	-0.03376262738667459	1.8275613457061968	0.9999008913546911	4.3035057291504373e-08	28.87408971087677	28.938182568706864	1.876304359866016	0.08684335941848476	2.059421851854327e-08	28.837529585031838	1.8820957712771977	0.07521415359869017	1.8891621807954258e-08	28.833447991978556	1.8830071241849264	0.027532378781195296	1.863727463297236e-08	28.832810457450012	1.8830071241849264	0.027532378781195296	1.863727463297236e-08	28.832810457450012	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
337	O1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.278774719899465	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	-0.09029631088318285	1.9301385384643457	0.9994563611434516	1.578971737694525e-07	24.49945652713045	24.558226833326955	1.876304359866016	0.08684335941848476	3.069562127116311e-07	24.54438287234179	1.8820957712771977	0.07521415359869017	2.8551129539883166e-07	24.53929320631339	1.8830071241849264	0.027532378781195296	2.822815903118248e-07	24.538498213331604	1.8830071241849264	0.027532378781195296	2.822815903118248e-07	24.538498213331604	Yes	No	Yes	No	No	No	False	False	False	False	Yes
338	O2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.5471746376524202	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	13	26	4	23.5	-0.04759616706446029	1.9147544291657332	0.9995803604441338	2.1025502653396265e-07	24.36041074883555	24.419905056511105	1.876304359866016	0.08684335941848476	3.3866987824644607e-07	24.388145659918578	1.8820957712771977	0.07521415359869017	3.150093454584882e-07	24.383817395913805	1.8830071241849264	0.027532378781195296	3.114459582935048e-07	24.383141332005504	1.8830071241849264	0.027532378781195296	3.114459582935048e-07	24.383141332005504	Yes	No	Yes	No	No	No	False	False	False	False	Yes
339	O3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.727639664792327	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.033209982376085176	2.003142577920426	0.9966043587566996	8.769628984227372e-08	24.036694110040607	24.092323750928728	1.876304359866016	0.08684335941848476	4.079272532139932e-07	24.092480905513032	1.8820957712771977	0.07521415359869017	3.7942818444606564e-07	24.08959352578178	1.8830071241849264	0.027532378781195296	3.751360910781042e-07	24.089142524358646	1.8830071241849264	0.027532378781195296	3.751360910781042e-07	24.089142524358646	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
340	O4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4194284517802027	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	0.09325992235849823	1.9040337879068245	0.9989032787115066	3.3182234419770934e-07	23.86426983671601	23.92428286433775	1.876304359866016	0.08684335941848476	4.6841701375660336e-07	23.872761850962224	1.8820957712771977	0.07521415359869017	4.3569194186709636e-07	23.870945243873226	1.8830071241849264	0.027532378781195296	4.3076339261635506e-07	23.870661494433016	1.8830071241849264	0.027532378781195296	4.3076339261635506e-07	23.870661494433016	Yes	No	Yes	No	No	No	False	False	False	False	Yes
341	O5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3461353819785142	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	12	26	4	23.5	-0.011225168226778603	1.9750190022799807	0.9963450430608715	1.1036968112478099e-07	24.198180591357353	24.254965955058125	1.876304359866016	0.08684335941848476	3.682540827495193e-07	24.255066401554217	1.8820957712771977	0.07521415359869017	3.425267052682131e-07	24.251386682253038	1.8830071241849264	0.027532378781195296	3.3865204160247206e-07	24.250811919389808	1.8830071241849264	0.027532378781195296	3.3865204160247206e-07	24.250811919389808	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
342	O6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3863530718011041	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.035845487500134596	1.9960888623693338	0.9976715666539983	8.126949000086897e-08	24.269480139281708	24.325393690275124	1.876304359866016	0.08684335941848476	3.4795834072000025e-07	24.345150642688598	1.8820957712771977	0.07521415359869017	3.2364888700632236e-07	24.34103190938792	1.8830071241849264	0.027532378781195296	3.199877693076048e-07	24.340388573646514	1.8830071241849264	0.027532378781195296	3.199877693076048e-07	24.340388573646514	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
343	O7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3781151891588244	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	-0.00836994000802778	1.9280989100516233	0.9995498458191536	1.9547503319800447e-07	24.213735471088437	24.272600421165816	1.876304359866016	0.08684335941848476	3.706831105344462e-07	24.244619296279268	1.8820957712771977	0.07521415359869017	3.4478603360468117e-07	24.240990489606226	1.8830071241849264	0.027532378781195296	3.408858124064042e-07	24.240423679166952	1.8830071241849264	0.027532378781195296	3.408858124064042e-07	24.240423679166952	Yes	No	Yes	No	No	No	False	False	False	False	Yes
344	O8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3381114998898427	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	0.058987933463565685	1.8511497014791154	0.9998948249222612	5.944450460626783e-07	24.00907958284514	24.071837681170162	1.876304359866016	0.08684335941848476	4.328731735916544e-07	23.998160960433037	1.8820957712771977	0.07521415359869017	4.026313051095102e-07	23.99573323686141	1.8830071241849264	0.027532378781195296	3.980767379338618e-07	23.995354032569733	1.8830071241849264	0.027532378781195296	3.980767379338618e-07	23.995354032569733	Yes	No	Yes	No	No	No	False	False	False	False	Yes
345	O9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4058675186237568	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.05970157578899935	1.9115662948887948	0.9985793841433811	2.7993133385758175e-07	23.98130954161927	24.040956865482933	1.876304359866016	0.08684335941848476	4.335850651295416e-07	23.995549786848557	1.8820957712771977	0.07521415359869017	4.0329346168673124e-07	23.99313478849661	1.8830071241849264	0.027532378781195296	3.9873140419283466e-07	23.99275757185212	1.8830071241849264	0.027532378781195296	3.9873140419283466e-07	23.99275757185212	Yes	No	Yes	No	No	No	False	False	False	False	Yes
346	O10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3979712019967343	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	22.5	-0.13420670942870178	1.95701982960839	0.9992029841481219	2.0179049293984046e-07	23.62945494852733	23.687014610139048	1.876304359866016	0.08684335941848476	5.205582299246507e-07	23.705048332726864	1.8820957712771977	0.07521415359869017	4.856849150299613e-07	23.699175684176137	1.8830071241849264	0.027532378781195296	4.804233641942188e-07	23.698258391301465	1.8830071241849264	0.027532378781195296	4.804233641942188e-07	23.698258391301465	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
347	O11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4749067601124985	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	29	4	27.5	0.0694825911907562	1.9048623650551948	0.999976830898966	2.3617479807211172e-08	27.948984326444215	28.00895683613575	1.876304359866016	0.08684335941848476	3.578015182142574e-08	27.959761650220106	1.8820957712771977	0.07521415359869017	3.287269580200334e-08	27.957521060763636	1.8830071241849264	0.027532378781195296	3.2437965310472755e-08	27.95717108634822	1.8830071241849264	0.027532378781195296	3.2437965310472755e-08	27.95717108634822	Yes	No	Yes	No	No	No	False	False	False	False	Yes
348	O12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.4472542112380855	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	27	6	27.5	-0.016912862466630724	1.645875712673528	0.9944178641395955	1.0768832708784406e-06	28.479910943030443	28.557472645394864	1.876304359866016	0.08684335941848476	2.9325587767760313e-08	28.275877326616264	1.8820957712771977	0.07521415359869017	2.694262256671785e-08	28.272096187939955	1.8830071241849264	0.027532378781195296	2.658631532553208e-08	28.27150558362642	1.8830071241849264	0.027532378781195296	2.658631532553208e-08	28.27150558362642	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
349	O13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2825319388412515	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.08856964243733258	1.8508632486315755	0.9996918328098392	3.619397043066199e-08	28.561083919553678	28.62385779324967	1.876304359866016	0.08684335941848476	2.48650848402922e-08	28.538065098193204	1.8820957712771977	0.07521415359869017	2.2844575230574323e-08	28.533006221027115	1.8830071241849264	0.027532378781195296	2.2542463305266693e-08	28.532216037187883	1.8830071241849264	0.027532378781195296	2.2542463305266693e-08	28.532216037187883	Yes	No	Yes	No	No	No	False	False	False	False	Yes
350	O14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.320163665210277	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.07242528163381565	1.8842820192644623	0.9998950205327443	2.296478380674271e-08	28.47243767618602	28.533438484519603	1.876304359866016	0.08684335941848476	2.5806808919554346e-08	28.47899387026001	1.8820957712771977	0.07521415359869017	2.3709775840720086e-08	28.474222869149752	1.8830071241849264	0.027532378781195296	2.3396221924503495e-08	28.473477650823526	1.8830071241849264	0.027532378781195296	2.3396221924503495e-08	28.473477650823526	Yes	No	Yes	No	No	No	False	False	False	False	Yes
351	O15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.3594096984128892	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.04036704808113224	1.893580248403015	0.9999871810290579	2.1593885402315783e-08	28.349325067396265	28.409855569714043	1.876304359866016	0.08684335941848476	2.7783857300742777e-08	28.36169475607559	1.8820957712771977	0.07521415359869017	2.5526171431913003e-08	28.357495397159433	1.8830071241849264	0.027532378781195296	2.5188596286864746e-08	28.35683946790048	1.8830071241849264	0.027532378781195296	2.5188596286864746e-08	28.35683946790048	Yes	No	Yes	No	No	No	False	False	False	False	Yes
352	O16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.341906094863512	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.03570649860637676	1.9381852535543491	0.9997898964014379	1.356238791182136e-08	28.05474279326247	28.11314362105949	1.876304359866016	0.08684335941848476	3.310290338117639e-08	28.08334630544597	1.8820957712771977	0.07521415359869017	3.041299764303682e-08	28.080503442017	1.8830071241849264	0.027532378781195296	3.001079584328454e-08	28.080059393927876	1.8830071241849264	0.027532378781195296	3.001079584328454e-08	28.080059393927876	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
353	O17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2626135854295677	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	24.5	0.0675078249404547	1.8642026282428419	0.9986389609547858	2.7569347320442653e-07	24.971838761525536	25.033888852854563	1.876304359866016	0.08684335941848476	2.3527580926904119e-07	24.966987199048333	1.8820957712771977	0.07521415359869017	2.1816531797749466e-07	24.964711396806035	1.8830071241849264	0.027532378781195296	2.1559303592232738e-07	24.964355922242387	1.8830071241849264	0.027532378781195296	2.1559303592232738e-07	24.964355922242387	Yes	No	Yes	No	No	No	False	False	False	False	Yes
354	O18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.258580413856474	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.10345488415368889	1.848132444601001	0.9995556950860451	3.642378765418549e-08	28.619440578119605	28.682365363590304	1.876304359866016	0.08684335941848476	2.4027285214345693e-08	28.5925292864611	1.8820957712771977	0.07521415359869017	2.2074854286285847e-08	28.587204985056324	1.8830071241849264	0.027532378781195296	2.1782921664996023e-08	28.586373342621226	1.8830071241849264	0.027532378781195296	2.1782921664996023e-08	28.586373342621226	Yes	No	Yes	No	No	No	False	False	False	False	Yes
355	O19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.283100858382033	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	3	28.0	-0.0024111634405041085	1.9497041394168406	0.999740239827687	7.559008816542449e-09	28.68127393005598	28.739156459280753	1.876304359866016	0.08684335941848476	2.2135879425678692e-08	28.72281649757407	1.8820957712771977	0.07521415359869017	2.0305828168224073e-08	28.719293944045187	1.8830071241849264	0.027532378781195296	2.0032440839028167e-08	28.71874373007873	1.8830071241849264	0.027532378781195296	2.0032440839028167e-08	28.71874373007873	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
356	O20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2348247690760827	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	6	29	4	28.5	0.10680255015272233	1.8800008314128733	0.9983689154666288	1.964709623246497e-08	28.82220251932493	28.883423129400867	1.876304359866016	0.08684335941848476	2.0780636721643112e-08	28.823210204849808	1.8820957712771977	0.07521415359869017	1.903327668357112e-08	28.821635081355137	1.8830071241849264	0.027532378781195296	1.877247786252882e-08	28.821389051042594	1.8830071241849264	0.027532378781195296	1.877247786252882e-08	28.821389051042594	Yes	No	Yes	No	No	No	False	False	False	False	Yes
361	P1	H2O	unkn	cDNA	SCX	non-saturating DNA binding dye		1.1784545115182896	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	36	4	34.5	-0.04183619715867211	1.8407414183326676	0.9979437729337538	6.545046548402109e-10	35.39426268499803	35.3633915565139	1.8839386986735194	0.04221773578663491	2.94008803005348e-10	35.36151141164691	1.886167294941005	0.041069887350394955	2.822581899114871e-10	35.359906300156744	1.8803164536132886	0.025399772310361165	3.1419274626896724e-10	35.36413718833622	1.8803164536132886	0.025399772310361165	3.1419274626896724e-10	35.36413718833622	Yes	No	Yes	No	No	No	True	False	False	False	No
362	P2	H2O	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2078	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	1.8551485228285285	0.02440182591676686	nan	nan	1.8544422275652184	0.024574521443333434	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
363	P3	H2O	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3628885251672453	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	36	4	33.5	-0.19191799169407658	1.9549432249552288	0.9991383186163845	1.135240847401496e-10	34.82947287181115	34.7257763826855	1.9143523915502316	0.05233422654624915	2.2927085731821925e-10	34.872428785855845	1.9143523915502316	0.05233422654624915	2.2927085731821925e-10	34.872428785855845	1.9203200712351822	0.024722612606849822	2.065692621396815e-10	34.86588208818191	1.9203200712351822	0.024722612606849822	2.065692621396815e-10	34.86588208818191	Yes	No	Yes	No	No	No	False	False	False	False	Yes
364	P4	H2O	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.4510859587342788	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	40	4	38.5	-0.006483951688621897	1.75720520620829	0.9995564143170385	3.6970090845596016e-10	39.32353921244674	39.35133936218733	1.7863400036458916	0.07149692820709246	1.9628959270393786e-10	39.30019690994064	1.7868255836031852	0.0719904474717112	1.9424632457411706e-10	39.299822215996095	1.7831659759981282	0.022962538394108285	2.1020011284190287e-10	39.302657325578764	1.7839077122778382	0.022859069153119808	2.068613241516834e-10	39.30208060643836	Yes	No	No	No	No	No	False	False	False	False	No
365	P5	H2O	unkn	cDNA	HPRT	non-saturating DNA binding dye		1.2573	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304359866016	0.08684335941848476	nan	nan	1.8820957712771977	0.07521415359869017	nan	nan	1.8830071241849264	0.027532378781195296	nan	nan	1.8830071241849264	0.027532378781195296	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
366	P6	H2O	unkn	cDNA	SCX	non-saturating DNA binding dye		1.49069082604411	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	37	4	34.5	-0.13962697289141413	1.9595928539182748	0.9980760777174013	6.034639127228545e-11	35.645801051172555	35.6178011108003	1.8839386986735194	0.04221773578663491	2.3473051856847184e-10	35.71702791668712	1.886167294941005	0.041069887350394955	2.253490732619888e-10	35.71476043019011	1.8803164536132886	0.025399772310361165	2.5084495943077365e-10	35.720737262252	1.8803164536132886	0.025399772310361165	2.5084495943077365e-10	35.720737262252	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
367	P7	H2O	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3365	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	1.8551485228285285	0.02440182591676686	nan	nan	1.8544422275652184	0.024574521443333434	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
368	P8	H2O	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3398249848341546	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	38	4	36.5	-0.08409852506430855	1.9178765674551943	0.9998060873376683	3.916946508938642e-11	37.487323534796545	37.38057889355464	1.9143523915502316	0.05233422654624915	4.1889257849754806e-11	37.49011992155298	1.9143523915502316	0.05233422654624915	4.1889257849754806e-11	37.49011992155298	1.9203200712351822	0.024722612606849822	3.739076074112521e-11	37.48539689631907	1.9203200712351822	0.024722612606849822	3.739076074112521e-11	37.48539689631907	Yes	No	Yes	No	No	No	False	False	False	False	Yes
369	P9	H2O	unkn	cDNA	GAPDH	non-saturating DNA binding dye		1.2573	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7863400036458916	0.07149692820709246	nan	nan	1.7868255836031852	0.0719904474717112	nan	nan	1.7831659759981282	0.022962538394108285	nan	nan	1.7839077122778382	0.022859069153119808	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
