id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
327	N15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2887900034343787	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	30	4	27.5	0.9538608067583318	1.8613865931428142	0.9995004514164393	3.622254931042214e-08	28.299194668621062	28.36139573288009	1.876304359866016	0.08684335941848476	2.9083360878365472e-08	28.289057311242424	1.8820957712771977	0.07521415359869017	2.6720078769534365e-08	28.28521194160084	1.8830071241849264	0.027532378781195296	2.6366714596203997e-08	28.28461130457272	1.8830071241849264	0.027532378781195296	2.6366714596203997e-08	28.28461130457272	1.8923627089058257	0.05132744880133	2.300723990976887e-08	28.278514608386182	1.8923627089058257	0.05132744880133	2.300723990976887e-08	28.278514608386182	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2452772588567227	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	0.8120647358576568	1.907489219253485	0.9997446140399334	1.5735593182711405e-08	28.518128004739435	28.577972536391613	1.876304359866016	0.08684335941848476	2.4759977139438617e-08	28.544796469922833	1.8820957712771977	0.07521415359869017	2.274800846658036e-08	28.539704788279646	1.8830071241849264	0.027532378781195296	2.244717360467604e-08	28.538909480463925	1.8830071241849264	0.027532378781195296	2.244717360467604e-08	28.538909480463925	1.8923627089058257	0.05132744880133	1.958710124974639e-08	28.530836801124753	1.8923627089058257	0.05132744880133	1.958710124974639e-08	28.530836801124753	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
329	N17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3406631777422293	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	26	4	23.5	0.8465194068363885	1.9211613467383883	0.9987198055754103	1.8360591791467623e-07	24.443350332158417	24.502540257564718	1.876304359866016	0.08684335941848476	3.198966246085899e-07	24.4787662821148	1.8820957712771977	0.07521415359869017	2.9754764980605223e-07	24.47399639012619	1.8830071241849264	0.027532378781195296	2.9418178942261855e-07	24.473251345041966	1.8830071241849264	0.027532378781195296	2.9418178942261855e-07	24.473251345041966	1.8923627089058257	0.05132744880133	2.618387750368213e-07	24.465688851703824	1.8923627089058257	0.05132744880133	2.618387750368213e-07	24.465688851703824	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3029380132373345	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	0.8545403268441095	1.872995205246583	0.9992414863772415	2.7351066043485205e-08	28.466491604802872	28.52807642866393	1.876304359866016	0.08684335941848476	2.6055064360161246e-08	28.463780573275884	1.8820957712771977	0.07521415359869017	2.3937858315635e-08	28.45908371221799	1.8830071241849264	0.027532378781195296	2.3621288084388238e-08	28.458350074380732	1.8830071241849264	0.027532378781195296	2.3621288084388238e-08	28.458350074380732	1.8923627089058257	0.05132744880133	2.0611617725536692e-08	28.450903368974124	1.8923627089058257	0.05132744880133	2.0611617725536692e-08	28.450903368974124	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.31653824476354	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	0.7662714349918222	1.8803291646807414	0.999270927940226	2.2026773002601853e-08	28.633172615374956	28.694376294561234	1.876304359866016	0.08684335941848476	2.3363732440572336e-08	28.63703105475728	1.8820957712771977	0.07521415359869017	2.1465221085462896e-08	28.631489879690267	1.8830071241849264	0.027532378781195296	2.118135066091662e-08	28.630624362136754	1.8830071241849264	0.027532378781195296	2.118135066091662e-08	28.630624362136754	1.8923627089058257	0.05132744880133	1.8482561203844874e-08	28.621839027032767	1.8923627089058257	0.05132744880133	1.8482561203844874e-08	28.621839027032767	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.055	1.1546921874082396	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	5	28.0	0.9252037249589041	1.8275613457061968	0.9999008913546911	4.3035057291504373e-08	28.87408971087677	28.938182568706864	1.876304359866016	0.08684335941848476	2.059421851854327e-08	28.837529585031838	1.8820957712771977	0.07521415359869017	1.8891621807954258e-08	28.833447991978556	1.8830071241849264	0.027532378781195296	1.863727463297236e-08	28.832810457450012	1.8830071241849264	0.027532378781195296	1.863727463297236e-08	28.832810457450012	1.8923627089058257	0.05132744880133	1.6222384798915674e-08	28.826339237483573	1.8923627089058257	0.05132744880133	1.6222384798915674e-08	28.826339237483573	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
337	O1	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.278774719899465	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.8122761264746926	1.9301385384643457	0.9994563611434516	1.578971737694525e-07	24.49945652713045	24.558226833326955	1.876304359866016	0.08684335941848476	3.069562127116311e-07	24.54438287234179	1.8820957712771977	0.07521415359869017	2.8551129539883166e-07	24.53929320631339	1.8830071241849264	0.027532378781195296	2.822815903118248e-07	24.538498213331604	1.8830071241849264	0.027532378781195296	2.822815903118248e-07	24.538498213331604	1.8923627089058257	0.05132744880133	2.512469108565806e-07	24.530428729677663	1.8923627089058257	0.05132744880133	2.512469108565806e-07	24.530428729677663	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.5471746376524202	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	13	26	4	23.5	0.8961977163632596	1.9147544291657332	0.9995803604441338	2.1025502653396265e-07	24.36041074883555	24.419905056511105	1.876304359866016	0.08684335941848476	3.3866987824644607e-07	24.388145659918578	1.8820957712771977	0.07521415359869017	3.150093454584882e-07	24.383817395913805	1.8830071241849264	0.027532378781195296	3.114459582935048e-07	24.383141332005504	1.8830071241849264	0.027532378781195296	3.114459582935048e-07	24.383141332005504	1.8923627089058257	0.05132744880133	2.772048819534108e-07	24.376279024058075	1.8923627089058257	0.05132744880133	2.772048819534108e-07	24.376279024058075	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.120	1.727639664792327	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	1.079468521575122	2.003142577920426	0.9966043587566996	8.769628984227372e-08	24.036694110040607	24.092323750928728	1.876304359866016	0.08684335941848476	4.079272532139932e-07	24.092480905513032	1.8820957712771977	0.07521415359869017	3.7942818444606564e-07	24.08959352578178	1.8830071241849264	0.027532378781195296	3.751360910781042e-07	24.089142524358646	1.8830071241849264	0.027532378781195296	3.751360910781042e-07	24.089142524358646	1.8923627089058257	0.05132744880133	3.3389277681931167e-07	24.084564686949662	1.8923627089058257	0.05132744880133	3.3389277681931167e-07	24.084564686949662	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
340	O4	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4194284517802027	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	1.2395382199561484	1.9040337879068245	0.9989032787115066	3.3182234419770934e-07	23.86426983671601	23.92428286433775	1.876304359866016	0.08684335941848476	4.6841701375660336e-07	23.872761850962224	1.8820957712771977	0.07521415359869017	4.3569194186709636e-07	23.870945243873226	1.8830071241849264	0.027532378781195296	4.3076339261635506e-07	23.870661494433016	1.8830071241849264	0.027532378781195296	4.3076339261635506e-07	23.870661494433016	1.8923627089058257	0.05132744880133	3.834042864269136e-07	23.867781328793754	1.8923627089058257	0.05132744880133	3.834042864269136e-07	23.867781328793754	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.092	1.3461353819785142	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	12	26	4	23.5	0.9744842668334627	1.9750190022799807	0.9963450430608715	1.1036968112478099e-07	24.198180591357353	24.254965955058125	1.876304359866016	0.08684335941848476	3.682540827495193e-07	24.255066401554217	1.8820957712771977	0.07521415359869017	3.425267052682131e-07	24.251386682253038	1.8830071241849264	0.027532378781195296	3.3865204160247206e-07	24.250811919389808	1.8830071241849264	0.027532378781195296	3.3865204160247206e-07	24.250811919389808	1.8923627089058257	0.05132744880133	3.0141986664417337e-07	24.24497785589993	1.8923627089058257	0.05132744880133	3.0141986664417337e-07	24.24497785589993	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
342	O6	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.113	1.3863530718011041	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.9207771058868465	1.9960888623693338	0.9976715666539983	8.126949000086897e-08	24.269480139281708	24.325393690275124	1.876304359866016	0.08684335941848476	3.4795834072000025e-07	24.345150642688598	1.8820957712771977	0.07521415359869017	3.2364888700632236e-07	24.34103190938792	1.8830071241849264	0.027532378781195296	3.199877693076048e-07	24.340388573646514	1.8830071241849264	0.027532378781195296	3.199877693076048e-07	24.340388573646514	1.8923627089058257	0.05132744880133	2.848075868554294e-07	24.333858469144705	1.8923627089058257	0.05132744880133	2.848075868554294e-07	24.333858469144705	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3781151891588244	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.98091202818356	1.9280989100516233	0.9995498458191536	1.9547503319800447e-07	24.213735471088437	24.272600421165816	1.876304359866016	0.08684335941848476	3.706831105344462e-07	24.244619296279268	1.8820957712771977	0.07521415359869017	3.4478603360468117e-07	24.240990489606226	1.8830071241849264	0.027532378781195296	3.408858124064042e-07	24.240423679166952	1.8830071241849264	0.027532378781195296	3.408858124064042e-07	24.240423679166952	1.8923627089058257	0.05132744880133	3.0340805161021954e-07	24.234670335830074	1.8923627089058257	0.05132744880133	3.0340805161021954e-07	24.234670335830074	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
344	O8	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3381114998898427	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	1.1454811146961763	1.8511497014791154	0.9998948249222612	5.944450460626783e-07	24.00907958284514	24.071837681170162	1.876304359866016	0.08684335941848476	4.328731735916544e-07	23.998160960433037	1.8820957712771977	0.07521415359869017	4.026313051095102e-07	23.99573323686141	1.8830071241849264	0.027532378781195296	3.980767379338618e-07	23.995354032569733	1.8830071241849264	0.027532378781195296	3.980767379338618e-07	23.995354032569733	1.8923627089058257	0.05132744880133	3.5431127683269805e-07	23.99150496358009	1.8923627089058257	0.05132744880133	3.5431127683269805e-07	23.99150496358009	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
345	O9	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4058675186237568	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	1.1473649420204612	1.9115662948887948	0.9985793841433811	2.7993133385758175e-07	23.98130954161927	24.040956865482933	1.876304359866016	0.08684335941848476	4.335850651295416e-07	23.995549786848557	1.8820957712771977	0.07521415359869017	4.0329346168673124e-07	23.99313478849661	1.8830071241849264	0.027532378781195296	3.9873140419283466e-07	23.99275757185212	1.8830071241849264	0.027532378781195296	3.9873140419283466e-07	23.99275757185212	1.8923627089058257	0.05132744880133	3.548939675955898e-07	23.988928678243667	1.8923627089058257	0.05132744880133	3.548939675955898e-07	23.988928678243667	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
346	O10	AAA	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.074	1.3979712019967343	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	22.5	0.7341643476798104	1.95701982960839	0.9992029841481219	2.0179049293984046e-07	23.62945494852733	23.687014610139048	1.876304359866016	0.08684335941848476	5.205582299246507e-07	23.705048332726864	1.8820957712771977	0.07521415359869017	4.856849150299613e-07	23.699175684176137	1.8830071241849264	0.027532378781195296	4.804233641942188e-07	23.698258391301465	1.8830071241849264	0.027532378781195296	4.804233641942188e-07	23.698258391301465	1.8923627089058257	0.05132744880133	4.2972905006252513e-07	23.68894751683132	1.8923627089058257	0.05132744880133	4.2972905006252513e-07	23.68894751683132	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.4749067601124985	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	29	4	27.5	1.173498641544857	1.9048623650551948	0.999976830898966	2.3617479807211172e-08	27.948984326444215	28.00895683613575	1.876304359866016	0.08684335941848476	3.578015182142574e-08	27.959761650220106	1.8820957712771977	0.07521415359869017	3.287269580200334e-08	27.957521060763636	1.8830071241849264	0.027532378781195296	3.2437965310472755e-08	27.95717108634822	1.8830071241849264	0.027532378781195296	3.2437965310472755e-08	27.95717108634822	1.8923627089058257	0.05132744880133	2.8304931483206252e-08	27.953618711812585	1.8923627089058257	0.05132744880133	2.8304931483206252e-08	27.953618711812585	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
348	O12	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is 1.646 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.237	1.4472542112380855	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	27	6	27.5	0.9618052371528463	1.645875712673528	0.9944178641395955	1.0768832708784406e-06	28.479910943030443	28.557472645394864	1.876304359866016	0.08684335941848476	2.9325587767760313e-08	28.275877326616264	1.8820957712771977	0.07521415359869017	2.694262256671785e-08	28.272096187939955	1.8830071241849264	0.027532378781195296	2.658631532553208e-08	28.27150558362642	1.8830071241849264	0.027532378781195296	2.658631532553208e-08	28.27150558362642	1.8923627089058257	0.05132744880133	2.31988605474322e-08	28.2655107233406	1.8923627089058257	0.05132744880133	2.31988605474322e-08	28.2655107233406	Yes	No	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	Yes
349	O13	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2825319388412515	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	0.8155120030683489	1.8508632486315755	0.9996918328098392	3.619397043066199e-08	28.561083919553678	28.62385779324967	1.876304359866016	0.08684335941848476	2.48650848402922e-08	28.538065098193204	1.8820957712771977	0.07521415359869017	2.2844575230574323e-08	28.533006221027115	1.8830071241849264	0.027532378781195296	2.2542463305266693e-08	28.532216037187883	1.8830071241849264	0.027532378781195296	2.2542463305266693e-08	28.532216037187883	1.8923627089058257	0.05132744880133	1.9670249758614275e-08	28.52419536817517	1.8923627089058257	0.05132744880133	1.9670249758614275e-08	28.52419536817517	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
350	O14	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.320163665210277	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.8463981751908066	1.8842820192644623	0.9998950205327443	2.296478380674271e-08	28.47243767618602	28.533438484519603	1.876304359866016	0.08684335941848476	2.5806808919554346e-08	28.47899387026001	1.8820957712771977	0.07521415359869017	2.3709775840720086e-08	28.474222869149752	1.8830071241849264	0.027532378781195296	2.3396221924503495e-08	28.473477650823526	1.8830071241849264	0.027532378781195296	2.3396221924503495e-08	28.473477650823526	1.8923627089058257	0.05132744880133	2.041522802680705e-08	28.46591339901264	1.8923627089058257	0.05132744880133	2.041522802680705e-08	28.46591339901264	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
351	O15	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.3594096984128892	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.9112403704160317	1.893580248403015	0.9999871810290579	2.1593885402315783e-08	28.349325067396265	28.409855569714043	1.876304359866016	0.08684335941848476	2.7783857300742777e-08	28.36169475607559	1.8820957712771977	0.07521415359869017	2.5526171431913003e-08	28.357495397159433	1.8830071241849264	0.027532378781195296	2.5188596286864746e-08	28.35683946790048	1.8830071241849264	0.027532378781195296	2.5188596286864746e-08	28.35683946790048	1.8923627089058257	0.05132744880133	2.197922974619083e-08	28.35018153436577	1.8923627089058257	0.05132744880133	2.197922974619083e-08	28.35018153436577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
352	O16	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.055	1.341906094863512	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	1.0856916522567523	1.9381852535543491	0.9997898964014379	1.356238791182136e-08	28.05474279326247	28.11314362105949	1.876304359866016	0.08684335941848476	3.310290338117639e-08	28.08334630544597	1.8820957712771977	0.07521415359869017	3.041299764303682e-08	28.080503442017	1.8830071241849264	0.027532378781195296	3.001079584328454e-08	28.080059393927876	1.8830071241849264	0.027532378781195296	3.001079584328454e-08	28.080059393927876	1.8923627089058257	0.05132744880133	2.6187016108140676e-08	28.075552135525765	1.8923627089058257	0.05132744880133	2.6187016108140676e-08	28.075552135525765	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
353	O17	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.2626135854295677	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	24.5	1.168174777367352	1.8642026282428419	0.9986389609547858	2.7569347320442653e-07	24.971838761525536	25.033888852854563	1.876304359866016	0.08684335941848476	2.3527580926904119e-07	24.966987199048333	1.8820957712771977	0.07521415359869017	2.1816531797749466e-07	24.964711396806035	1.8830071241849264	0.027532378781195296	2.1559303592232738e-07	24.964355922242387	1.8830071241849264	0.027532378781195296	2.1559303592232738e-07	24.964355922242387	1.8923627089058257	0.05132744880133	1.909415682966703e-07	24.960747719092836	1.8923627089058257	0.05132744880133	1.909415682966703e-07	24.960747719092836	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
354	O18	BBB	unkn	cDNA	HPRT	non-saturating DNA binding dye			1.258580413856474	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.7880342906248179	1.848132444601001	0.9995556950860451	3.642378765418549e-08	28.619440578119605	28.682365363590304	1.876304359866016	0.08684335941848476	2.4027285214345693e-08	28.5925292864611	1.8820957712771977	0.07521415359869017	2.2074854286285847e-08	28.587204985056324	1.8830071241849264	0.027532378781195296	2.1782921664996023e-08	28.586373342621226	1.8830071241849264	0.027532378781195296	2.1782921664996023e-08	28.586373342621226	1.8923627089058257	0.05132744880133	1.9007483956852858e-08	28.577931852960656	1.8923627089058257	0.05132744880133	1.9007483956852858e-08	28.577931852960656	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
