id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
346	O10	BBB	unkn	DNA	HPRT	DNA-zyme probe			1.4638684240991247	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	30	4	27.5	0.04126118912295139	1.9065949312312915	0.9990420033456231	2.1585109267869434e-08	28.176835274536785	28.078908621784556	1.8591994567677768	0.12989367939333596	3.7058738189370875e-08	28.2908931919032	1.8726912256992945	0.08014754479569944	3.0853324592241396e-08	28.25694339240358	1.881635382933817	0.024458296204411065	2.7341651625499446e-08	28.23510744691397	1.881635382933817	0.024458296204411065	2.7341651625499446e-08	28.23510744691397	Yes	No	Yes	No	No	No	False	False	False	False	Yes
347	O11	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.4302935978701405	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	25	3	23.0	-0.05101490896763192	1.9228556340932936	0.9997566140736498	2.6194581940537675e-07	23.965830668519605	23.869176006302556	1.8591994567677768	0.12989367939333596	4.881816568841136e-07	24.133511816305273	1.8726912256992945	0.08014754479569944	4.1987852270967566e-07	24.09561331306487	1.881635382933817	0.024458296204411065	3.801528644833552e-07	24.071224662373098	1.881635382933817	0.024458296204411065	3.801528644833552e-07	24.071224662373098	Yes	No	Yes	No	No	No	False	False	False	False	Yes
348	O12	AAA	unkn	DNA	HPRT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.077 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.805	1.6591920468750003	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	5	23	23	34.0	0.19437683245221923	1.0766768587397457	0.7921992624081828	0.12690360355613015	68.57406979743658	67.71870291649363	1.8591994567677768	0.12989367939333596	nan	34.222379002666315	1.8726912256992945	0.08014754479569944	nan	34.19498136917823	1.881635382933817	0.024458296204411065	nan	34.177381180372585	1.881635382933817	0.024458296204411065	nan	34.177381180372585	Yes	No	No	No	Yes	Yes	True	False	False	True	No
349	O13	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.083	1.3681253546593108	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	0.0013659257405065073	1.9646640145035437	0.9979731999220112	1.285556292188897e-07	24.190860401342647	24.097284315139724	1.8591994567677768	0.12989367939333596	4.039236664637882e-07	24.439023211952744	1.8726912256992945	0.08014754479569944	3.461556362790571e-07	24.403366203554853	1.881635382933817	0.024458296204411065	3.1265931095086487e-07	24.38042660448121	1.881635382933817	0.024458296204411065	3.1265931095086487e-07	24.38042660448121	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
350	O14	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3519246929029338	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	27	4	24.5	0.046867294932634807	1.8661013846516565	0.9998869939376198	2.564212626829409e-07	25.252678926963178	25.151382503320793	1.8591994567677768	0.12989367939333596	2.4125409028764453e-07	25.270077874605317	1.8726912256992945	0.08014754479569944	2.0526107588387868e-07	25.236367973101384	1.881635382933817	0.024458296204411065	1.845173737067874e-07	25.21468711366071	1.881635382933817	0.024458296204411065	1.845173737067874e-07	25.21468711366071	Yes	No	Yes	No	No	No	False	False	False	False	Yes
351	O15	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.4398191018364557	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	7	25	4	22.5	-0.20145925254588892	1.9345043706445264	0.9983704209283987	2.2424468279478032e-07	23.962964030082762	23.86719406942476	1.8591994567677768	0.12989367939333596	4.707605974824631e-07	24.192107542744157	1.8726912256992945	0.08014754479569944	4.0636135965267796e-07	24.147771184473477	1.881635382933817	0.024458296204411065	3.687921423867114e-07	24.119220675332613	1.881635382933817	0.024458296204411065	3.687921423867114e-07	24.119220675332613	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
352	O16	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.3857786128743559	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	11	25	3	23.0	-0.056528327546497364	1.9369981948105244	0.9999688576283683	2.1852428351347974e-07	23.951323752692705	23.855740409621287	1.8591994567677768	0.12989367939333596	4.820233075856788e-07	24.1539829884542	1.8726912256992945	0.08014754479569944	4.145818087318069e-07	24.115848553515153	1.881635382933817	0.024458296204411065	3.7535728461410825e-07	24.091307380853127	1.881635382933817	0.024458296204411065	3.7535728461410825e-07	24.091307380853127	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
353	O17	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.2658350446887987	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	30	4	27.5	-0.09501650497496798	1.8838472483109103	0.9992111994691069	2.1939521626951566e-08	28.725260307368004	28.625477719091776	1.8591994567677768	0.12989367939333596	2.7077772423629668e-08	28.7968885369023	1.8726912256992945	0.08014754479569944	2.2543652121990196e-08	28.7571071054676	1.881635382933817	0.024458296204411065	1.9977771952683094e-08	28.73150120453058	1.881635382933817	0.024458296204411065	1.9977771952683094e-08	28.73150120453058	Yes	No	Yes	No	No	No	False	False	False	False	Yes
354	O18	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.3515003951403703	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	9	26	4	23.5	0.001634858994076227	1.898629791357782	0.9993835153088446	2.872685076414773e-07	24.337334272876177	24.238768184439053	1.8591994567677768	0.12989367939333596	4.041738703022848e-07	24.438024670149385	1.8726912256992945	0.08014754479569944	3.46370056666137e-07	24.402379170016005	1.881635382933817	0.024458296204411065	3.1285298259290116e-07	24.37944701065134	1.881635382933817	0.024458296204411065	3.1285298259290116e-07	24.37944701065134	Yes	No	Yes	No	No	No	False	False	False	False	Yes
355	O19	AAA	unkn	DNA	HPRT	DNA-zyme probe			1.2819357913693479	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	8	26	4	23.5	-0.05025067548862128	1.8663237716247034	0.998898279566398	3.8155321033295073e-07	24.610509830794182	24.50923275257426	1.8591994567677768	0.12989367939333596	3.5865979723193447e-07	24.630674238333093	1.8726912256992945	0.08014754479569944	3.0736527870586686e-07	24.59280843837837	1.881635382933817	0.024458296204411065	2.7762256678358495e-07	24.5684409292695	1.881635382933817	0.024458296204411065	2.7762256678358495e-07	24.5684409292695	Yes	No	Yes	No	No	No	False	False	False	False	Yes
356	O20	AAA	unkn	DNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.080	1.3162086529020005	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	10	25	4	23.5	-0.03578849797664474	1.9613780526193991	0.9980879226840603	1.2274976961705577e-07	24.324639332566107	24.230830721196607	1.8591994567677768	0.12989367939333596	3.708043976513194e-07	24.576976569407517	1.8726912256992945	0.08014754479569944	3.1777299242645877e-07	24.539729638863435	1.881635382933817	0.024458296204411065	2.8702316079220235e-07	24.515762208177183	1.881635382933817	0.024458296204411065	2.8702316079220235e-07	24.515762208177183	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
361	P1	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.2733032098883759	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	10	37	4	35.5	-0.14964132876418684	1.90084055883512	0.9992256483080402	8.867203457685087e-11	36.874305755449214	36.86215973807506	1.8892157953000213	0.04309533447378866	9.803252241087134e-11	36.907974599939784	1.8916943458684823	0.04122345810637144	9.383511684849474e-11	36.90071241846305	1.8839880551608266	0.028880097080393515	1.0753031596892161e-10	36.92344351656626	1.8870807480618128	0.027057761947602354	1.0180278133714623e-10	36.91426723276278	Yes	No	Yes	No	No	No	False	False	False	False	Yes
362	P2	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.2959998322603556	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	39	4	37.5	-0.07326582682515036	1.8242652947308058	0.9986355480034022	1.3675219942105158e-10	38.82354641890843	38.84497868774753	1.8490617098532234	0.047524037344332484	6.998351113322185e-11	38.74625618778053	1.8517649541682524	0.041870633693009494	6.646364727288785e-11	38.738142138661544	1.8496188834894869	0.024420027524468823	6.924268983078757e-11	38.744578924709785	1.8489820838310351	0.024470933675390313	7.00900446998615e-11	38.74649609298215	Yes	No	Yes	No	No	No	False	False	False	False	Yes
363	P3	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.4053820112739375	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	37	4	35.5	0.03464120125088606	1.8681934877790782	0.9997845684136952	2.5070638170286225e-10	36.29251372599744	36.26901950353368	1.9129494926217634	0.05219241818503137	9.876738984982503e-11	36.186094828827486	1.9129494926217634	0.05219241818503137	9.876738984982503e-11	36.186094828827486	1.9089470410231566	0.025164369925441174	1.0592464968119574e-10	36.195113042926685	1.9089470410231566	0.025164369925441174	1.0592464968119574e-10	36.195113042926685	Yes	No	Yes	No	No	No	False	False	False	False	Yes
364	P4	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.3661999999999999	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
365	P5	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.287	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
366	P6	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.4852829958024745	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	11	35	4	33.5	0.037695755747757465	1.8786766749691102	0.9996664402755294	7.305539674067776e-10	34.25529257948652	34.24292064624576	1.8892157953000213	0.04309533447378866	5.386050210830041e-10	34.229908792301465	1.8916943458684823	0.04122345810637144	5.168974803752859e-10	34.22404118493852	1.8839880551608266	0.028880097080393515	5.875222202221554e-10	34.24241127919461	1.8870807480618128	0.027057761947602354	5.580558896124763e-10	34.23499403305612	Yes	No	Yes	No	No	No	False	False	False	False	Yes
367	P7	H2O	ntc	DNA	ANF	DNA-zyme probe			1.3760999999999999	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8490617098532234	0.047524037344332484	nan	nan	1.8517649541682524	0.041870633693009494	nan	nan	1.8496188834894869	0.024420027524468823	nan	nan	1.8489820838310351	0.024470933675390313	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
368	P8	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.34999876986031	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	9	39	4	37.5	-0.08175830046943469	1.9737194190682614	0.9939241711739648	6.999043156871969e-12	38.453950739261025	38.43235520791363	1.9129494926217634	0.05219241818503137	2.0644628297150126e-11	38.599293458777794	1.9129494926217634	0.05219241818503137	2.0644628297150126e-11	38.599293458777794	1.9089470410231566	0.025164369925441174	2.223359929636026e-11	38.609650217529726	1.9089470410231566	0.025164369925441174	2.223359929636026e-11	38.609650217529726	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
369	P9	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.3068	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
370	P10	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.3068	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
371	P11	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.4548171109848373	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	7	36	4	34.5	-0.029304098831447717	1.9252214331423738	0.9989986383597855	1.4325578431984926e-10	35.383791745960075	35.37188204754608	1.8892157953000213	0.04309533447378866	2.443368525782775e-10	35.47241449065401	1.8916943458684823	0.04122345810637144	2.3418204536552793e-10	35.46604812319203	1.8839880551608266	0.028880097080393515	2.6726758955203115e-10	35.48597790128935	1.8870807480618128	0.027057761947602354	2.534471181427993e-10	35.4779315471018	Yes	No	Yes	No	No	No	False	False	False	False	Yes
372	P12	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control	amplification in negative control	1.34053247059806	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	42	4	39.5	-0.12902894481794414	1.8452874551566725	0.9987586288461424	2.2984861887958528e-11	40.96727008559602	40.98830151978824	1.8490617098532234	0.047524037344332484	1.800237478513553e-11	40.95514483519132	1.8517649541682524	0.041870633693009494	1.7047053767930732e-11	40.94653550399265	1.8496188834894869	0.024420027524468823	1.7801078322346706e-11	40.953365236258854	1.8489820838310351	0.024470933675390313	1.8031332130990882e-11	40.9553993759862	Yes	No	No	No	No	No	True	False	False	False	No
373	P13	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.3843812812853742	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	8	38	4	36.5	0.030315708087618756	1.97488780653228	0.9995989798440166	1.7499154777935927e-11	37.07214432553481	37.050567574435675	1.9129494926217634	0.05219241818503137	5.111926254565575e-11	37.20144960116333	1.9129494926217634	0.05219241818503137	5.111926254565575e-11	37.20144960116333	1.9089470410231566	0.025164369925441174	5.493860948107174e-11	37.210517556590105	1.9089470410231566	0.025164369925441174	5.493860948107174e-11	37.210517556590105	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
374	P14	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.2573	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
375	P15	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.3068	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
376	P16	H2O	ntc	DNA	SCX	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.3932651037066666	0.23823194693586902	3.061963433690677	1.5429905629637735	1.531	8	37	3	35.0	-0.03743596883079848	1.9250730857168667	0.9999990492118023	1.0160410473618715e-10	35.91272887470153	35.90081777508977	1.8892157953000213	0.04309533447378866	1.7446821638830874e-10	36.00184776070348	1.8916943458684823	0.04122345810637144	1.6710761540802724e-10	35.99542085800136	1.8839880551608266	0.028880097080393515	1.911064540733402e-10	36.01553993719965	1.8870807480618128	0.027057761947602354	1.8107573027689296e-10	36.00741722725129	Yes	No	Yes	No	No	No	False	False	False	False	Yes
377	P17	H2O	ntc	DNA	ANF	DNA-zyme probe	amplification in negative control	amplification in negative control	1.227079623784526	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	42	3	41.0	0.006654632578207642	1.881969496794176	0.9997113451612257	5.591635463896525e-12	41.860321373857225	41.88069811013722	1.8490617098532234	0.047524037344332484	9.785573160254482e-12	41.94687413623574	1.8517649541682524	0.041870633693009494	9.246004863517964e-12	41.939469932132035	1.8496188834894869	0.024420027524468823	9.67178229849658e-12	41.94534354231436	1.8489820838310351	0.024470933675390313	9.801946684665439e-12	41.94709306550598	Yes	No	No	No	No	No	False	False	False	False	No
378	P18	H2O	ntc	DNA	cTNI	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	1.2214017685546874	0.2269864851883822	3.040885025676279	1.5429905629637735	1.5205	5	36	4	35.5	-0.011853252893629804	1.9837509878340351	0.9970931848856737	2.6751781475919986e-11	36.196942160783436	36.175506460831045	1.9129494926217634	0.05219241818503137	8.873993833031214e-11	36.35114231158185	1.9129494926217634	0.05219241818503137	8.873993833031214e-11	36.35114231158185	1.9089470410231566	0.025164369925441174	9.517055067124354e-11	36.36069519208475	1.9089470410231566	0.025164369925441174	9.517055067124354e-11	36.36069519208475	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
379	P19	H2O	ntc	DNA	GAPDH	DNA-zyme probe			1.3167	0.34040818970100084	3.318944575526104	1.5429905629637735	1.6595	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7652404687944665	0.0484208738164033	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	1.7700774030469777	0.02388815122802523	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
380	P20	H2O	ntc	DNA	HPRT	DNA-zyme probe			1.1582999999999999	0.2344228815319922	2.8973435877013234	1.5429905629637735	1.4485	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8591994567677768	0.12989367939333596	nan	nan	1.8726912256992945	0.08014754479569944	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	1.881635382933817	0.024458296204411065	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
