id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
338	O2	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.5471746376524202	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	13	26	4	23.5	-0.04759616706446029	1.9147544291657332	0.9995803604441338	2.1025502653396265e-07	23.36041074883555	23.419905056511105	1.876304359866016	0.08684335941848476	6.354477691090996e-07	23.388145659918578	1.8820957712771977	0.07521415359869017	5.928777570002186e-07	23.383817395913805	1.8830071241849264	0.027532378781195296	5.864549582652711e-07	23.383141332005504	1.8830071241849264	0.027532378781195296	5.864549582652711e-07	23.383141332005504	Yes	No	Yes	No	No	No	False	False	False	False	Yes
339	O3	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.727639664792327	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.033209982376085176	2.003142577920426	0.9966043587566996	8.769628984227372e-08	23.036694110040607	23.092323750928728	1.876304359866016	0.08684335941848476	7.653956837135838e-07	23.092480905513032	1.8820957712771977	0.07521415359869017	7.141201814493247e-07	23.08959352578178	1.8830071241849264	0.027532378781195296	7.063839320389557e-07	23.089142524358646	1.8830071241849264	0.027532378781195296	7.063839320389557e-07	23.089142524358646	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
340	O4	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.4194284517802027	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	0.09325992235849823	1.9040337879068245	0.9989032787115066	3.3182234419770934e-07	22.86426983671601	22.92428286433775	1.876304359866016	0.08684335941848476	8.788928851469346e-07	22.872761850962224	1.8820957712771977	0.07521415359869017	8.200139613676127e-07	22.870945243873226	1.8830071241849264	0.027532378781195296	8.111305371346652e-07	22.870661494433016	1.8830071241849264	0.027532378781195296	8.111305371346652e-07	22.870661494433016	Yes	No	Yes	No	No	No	False	False	False	False	Yes
341	O5	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3461353819785142	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	12	26	4	23.5	-0.011225168226778603	1.9750190022799807	0.9963450430608715	1.1036968112478099e-07	23.198180591357353	23.254965955058125	1.876304359866016	0.08684335941848476	6.909567410013838e-07	23.255066401554217	1.8820957712771977	0.07521415359869017	6.446680635348148e-07	23.251386682253038	1.8830071241849264	0.027532378781195296	6.37684206957225e-07	23.250811919389808	1.8830071241849264	0.027532378781195296	6.37684206957225e-07	23.250811919389808	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
342	O6	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3863530718011041	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	-0.035845487500134596	1.9960888623693338	0.9976715666539983	8.126949000086897e-08	23.269480139281708	23.325393690275124	1.876304359866016	0.08684335941848476	6.528757517446812e-07	23.345150642688598	1.8820957712771977	0.07521415359869017	6.091382016131709e-07	23.34103190938792	1.8830071241849264	0.027532378781195296	6.025392492582625e-07	23.340388573646514	1.8830071241849264	0.027532378781195296	6.025392492582625e-07	23.340388573646514	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
343	O7	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3781151891588244	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	-0.00836994000802778	1.9280989100516233	0.9995498458191536	1.9547503319800447e-07	23.213735471088437	23.272600421165816	1.876304359866016	0.08684335941848476	6.955143364244777e-07	23.244619296279268	1.8820957712771977	0.07521415359869017	6.489203358428083e-07	23.240990489606226	1.8830071241849264	0.027532378781195296	6.418904132948255e-07	23.240423679166952	1.8830071241849264	0.027532378781195296	6.418904132948255e-07	23.240423679166952	Yes	No	Yes	No	No	No	False	False	False	False	Yes
344	O8	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3381114998898427	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	0.058987933463565685	1.8511497014791154	0.9998948249222612	5.944450460626783e-07	23.00907958284514	23.071837681170162	1.876304359866016	0.08684335941848476	8.122018228790601e-07	22.998160960433037	1.8820957712771977	0.07521415359869017	7.577906767304284e-07	22.99573323686141	1.8830071241849264	0.027532378781195296	7.495813335017578e-07	22.995354032569733	1.8830071241849264	0.027532378781195296	7.495813335017578e-07	22.995354032569733	Yes	No	Yes	No	No	No	False	False	False	False	Yes
345	O9	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.4058675186237568	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.05970157578899935	1.9115662948887948	0.9985793841433811	2.7993133385758175e-07	22.98130954161927	23.040956865482933	1.876304359866016	0.08684335941848476	8.135375480753495e-07	22.995549786848557	1.8820957712771977	0.07521415359869017	7.590369188243395e-07	22.99313478849661	1.8830071241849264	0.027532378781195296	7.508140747313672e-07	22.99275757185212	1.8830071241849264	0.027532378781195296	7.508140747313672e-07	22.99275757185212	Yes	No	Yes	No	No	No	False	False	False	False	Yes
346	O10	AAA	unkn	cDNA	HPRT	labelled reverse primer		1.3979712019967343	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	22.5	-0.13420670942870178	1.95701982960839	0.9992029841481219	2.0179049293984046e-07	22.62945494852733	22.687014610139048	1.876304359866016	0.08684335941848476	9.767256763717582e-07	22.705048332726864	1.8820957712771977	0.07521415359869017	9.141055247510154e-07	22.699175684176137	1.8830071241849264	0.027532378781195296	9.046406174026035e-07	22.698258391301465	1.8830071241849264	0.027532378781195296	9.046406174026035e-07	22.698258391301465	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
347	O11	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.4749067601124985	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	29	4	27.5	0.0694825911907562	1.9048623650551948	0.999976830898966	2.3617479807211172e-08	26.948984326444215	27.00895683613575	1.876304359866016	0.08684335941848476	6.713445485920909e-08	26.959761650220106	1.8820957712771977	0.07521415359869017	6.186956175943217e-08	26.957521060763636	1.8830071241849264	0.027532378781195296	6.10809197736837e-08	26.95717108634822	1.8830071241849264	0.027532378781195296	6.10809197736837e-08	26.95717108634822	Yes	No	Yes	No	No	No	False	False	False	False	Yes
348	O12	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.4472542112380855	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	27	6	27.5	-0.016912862466630724	1.645875712673528	0.9944178641395955	1.0768832708784406e-06	27.479910943030443	27.557472645394864	1.876304359866016	0.08684335941848476	5.502372818428219e-08	27.275877326616264	1.8820957712771977	0.07521415359869017	5.0708595999937265e-08	27.272096187939955	1.8830071241849264	0.027532378781195296	5.00622211638038e-08	27.27150558362642	1.8830071241849264	0.027532378781195296	5.00622211638038e-08	27.27150558362642	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
349	O13	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2825319388412515	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	-0.08856964243733258	1.8508632486315755	0.9996918328098392	3.619397043066199e-08	27.561083919553678	27.62385779324967	1.876304359866016	0.08684335941848476	4.665446709427864e-08	27.538065098193204	1.8820957712771977	0.07521415359869017	4.299567843808775e-08	27.533006221027115	1.8830071241849264	0.027532378781195296	4.2447619000494474e-08	27.532216037187883	1.8830071241849264	0.027532378781195296	4.2447619000494474e-08	27.532216037187883	Yes	No	Yes	No	No	No	False	False	False	False	Yes
350	O14	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.320163665210277	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.07242528163381565	1.8842820192644623	0.9998950205327443	2.296478380674271e-08	27.47243767618602	27.533438484519603	1.876304359866016	0.08684335941848476	4.842142808998901e-08	27.47899387026001	1.8820957712771977	0.07521415359869017	4.462406884774954e-08	27.474222869149752	1.8830071241849264	0.027532378781195296	4.405525256285165e-08	27.473477650823526	1.8830071241849264	0.027532378781195296	4.405525256285165e-08	27.473477650823526	Yes	No	Yes	No	No	No	False	False	False	False	Yes
351	O15	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.3594096984128892	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.04036704808113224	1.893580248403015	0.9999871810290579	2.1593885402315783e-08	27.349325067396265	27.409855569714043	1.876304359866016	0.08684335941848476	5.213097258727892e-08	27.36169475607559	1.8820957712771977	0.07521415359869017	4.804269930890027e-08	27.357495397159433	1.8830071241849264	0.027532378781195296	4.74303062563843e-08	27.35683946790048	1.8830071241849264	0.027532378781195296	4.74303062563843e-08	27.35683946790048	Yes	No	Yes	No	No	No	False	False	False	False	Yes
352	O16	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.341906094863512	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	0.03570649860637676	1.9381852535543491	0.9997898964014379	1.356238791182136e-08	27.05474279326247	27.11314362105949	1.876304359866016	0.08684335941848476	6.211112193832474e-08	27.08334630544597	1.8820957712771977	0.07521415359869017	5.724017425582297e-08	27.080503442017	1.8830071241849264	0.027532378781195296	5.651054237536416e-08	27.080059393927876	1.8830071241849264	0.027532378781195296	5.651054237536416e-08	27.080059393927876	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
353	O17	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2626135854295677	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	24.5	0.0675078249404547	1.8642026282428419	0.9986389609547858	2.7569347320442653e-07	23.971838761525536	24.033888852854563	1.876304359866016	0.08684335941848476	4.414490267025072e-07	23.966987199048333	1.8820957712771977	0.07521415359869017	4.106080224047879e-07	23.964711396806035	1.8830071241849264	0.027532378781195296	4.059632225663993e-07	23.964355922242387	1.8830071241849264	0.027532378781195296	4.059632225663993e-07	23.964355922242387	Yes	No	Yes	No	No	No	False	False	False	False	Yes
354	O18	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.258580413856474	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	4	27.5	-0.10345488415368889	1.848132444601001	0.9995556950860451	3.642378765418549e-08	27.619440578119605	27.682365363590304	1.876304359866016	0.08684335941848476	4.508250000342109e-08	27.5925292864611	1.8820957712771977	0.07521415359869017	4.154698990377892e-08	27.587204985056324	1.8830071241849264	0.027532378781195296	4.101739668074969e-08	27.586373342621226	1.8830071241849264	0.027532378781195296	4.101739668074969e-08	27.586373342621226	Yes	No	Yes	No	No	No	False	False	False	False	Yes
355	O19	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.283100858382033	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	3	28.0	-0.0024111634405041085	1.9497041394168406	0.999740239827687	7.559008816542449e-09	27.68127393005598	27.739156459280753	1.876304359866016	0.08684335941848476	4.153364707586937e-08	27.72281649757407	1.8820957712771977	0.07521415359869017	3.821751332769593e-08	27.719293944045187	1.8830071241849264	0.027532378781195296	3.7721228814703106e-08	27.71874373007873	1.8830071241849264	0.027532378781195296	3.7721228814703106e-08	27.71874373007873	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
356	O20	BBB	unkn	cDNA	HPRT	labelled reverse primer		1.2348247690760827	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	6	29	4	28.5	0.10680255015272233	1.8800008314128733	0.9983689154666288	1.964709623246497e-08	27.82220251932493	27.883423129400867	1.876304359866016	0.08684335941848476	3.89907992816108e-08	27.823210204849808	1.8820957712771977	0.07521415359869017	3.582244955969809e-08	27.821635081355137	1.8830071241849264	0.027532378781195296	3.534870955374559e-08	27.821389051042594	1.8830071241849264	0.027532378781195296	3.534870955374559e-08	27.821389051042594	Yes	No	Yes	No	No	No	False	False	False	False	Yes
361	P1	H2O	unkn	cDNA	SCX	labelled reverse primer		1.1784545115182896	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	6	36	4	34.5	-0.04183619715867211	1.8407414183326676	0.9979437729337538	6.545046548402109e-10	34.39426268499803	34.3633915565139	1.8839386986735194	0.04221773578663491	5.538945617324544e-10	34.36151141164691	1.886167294941005	0.041069887350394955	5.32386166540294e-10	34.359906300156744	1.8803164536132886	0.025399772310361165	5.907817904154843e-10	34.36413718833622	1.8803164536132886	0.025399772310361165	5.907817904154843e-10	34.36413718833622	Yes	No	Yes	No	No	No	True	False	False	False	No
362	P2	H2O	unkn	cDNA	ANF	labelled reverse primer		1.2078	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	1.8551485228285285	0.02440182591676686	nan	nan	1.8544422275652184	0.024574521443333434	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
363	P3	H2O	unkn	cDNA	cTNI	labelled reverse primer		1.3628885251672453	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	9	36	4	33.5	-0.19191799169407658	1.9549432249552288	0.9991383186163845	1.135240847401496e-10	33.82947287181115	33.7257763826855	1.9143523915502316	0.05233422654624915	4.3890521401990494e-10	33.872428785855845	1.9143523915502316	0.05233422654624915	4.3890521401990494e-10	33.872428785855845	1.9203200712351822	0.024722612606849822	3.9667910018707216e-10	33.86588208818191	1.9203200712351822	0.024722612606849822	3.9667910018707216e-10	33.86588208818191	Yes	No	Yes	No	No	No	False	False	False	False	Yes
364	P4	H2O	unkn	cDNA	GAPDH	labelled reverse primer		1.4510859587342788	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	9	40	4	38.5	-0.006483951688621897	1.75720520620829	0.9995564143170385	3.6970090845596016e-10	38.32353921244674	38.35133936218733	1.7863400036458916	0.07149692820709246	3.5063995174640293e-10	38.30019690994064	1.7868255836031852	0.0719904474717112	3.4708430226992043e-10	38.299822215996095	1.7831659759981282	0.022962538394108285	3.748216893706484e-10	38.302657325578764	1.7839077122778382	0.022859069153119808	3.690215115261938e-10	38.30208060643836	Yes	No	No	No	No	No	False	False	False	False	No
365	P5	H2O	unkn	cDNA	HPRT	labelled reverse primer		1.2573	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304359866016	0.08684335941848476	nan	nan	1.8820957712771977	0.07521415359869017	nan	nan	1.8830071241849264	0.027532378781195296	nan	nan	1.8830071241849264	0.027532378781195296	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
366	P6	H2O	unkn	cDNA	SCX	labelled reverse primer		1.49069082604411	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	9	37	4	34.5	-0.13962697289141413	1.9595928539182748	0.9980760777174013	6.034639127228545e-11	34.645801051172555	34.6178011108003	1.8839386986735194	0.04221773578663491	4.4221790769084725e-10	34.71702791668712	1.886167294941005	0.041069887350394955	4.2504605193202774e-10	34.71476043019011	1.8803164536132886	0.025399772310361165	4.716679045236415e-10	34.720737262252	1.8803164536132886	0.025399772310361165	4.716679045236415e-10	34.720737262252	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
367	P7	H2O	unkn	cDNA	ANF	labelled reverse primer		1.3365	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	1.8551485228285285	0.02440182591676686	nan	nan	1.8544422275652184	0.024574521443333434	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
368	P8	H2O	unkn	cDNA	cTNI	labelled reverse primer		1.3398249848341546	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	8	38	4	36.5	-0.08409852506430855	1.9178765674551943	0.9998060873376683	3.916946508938642e-11	36.487323534796545	36.38057889355464	1.9143523915502316	0.05233422654624915	8.019080094494242e-11	36.49011992155298	1.9143523915502316	0.05233422654624915	8.019080094494242e-11	36.49011992155298	1.9203200712351822	0.024722612606849822	7.180222832993524e-11	36.48539689631907	1.9203200712351822	0.024722612606849822	7.180222832993524e-11	36.48539689631907	Yes	No	Yes	No	No	No	False	False	False	False	Yes
369	P9	H2O	unkn	cDNA	GAPDH	labelled reverse primer		1.2573	0.3126079367123955	3.1841975217261247	1.5672452482176287	1.592	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7863400036458916	0.07149692820709246	nan	nan	1.7868255836031852	0.0719904474717112	nan	nan	1.7831659759981282	0.022962538394108285	nan	nan	1.7839077122778382	0.022859069153119808	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
370	P10	H2O	unkn	cDNA	HPRT	labelled reverse primer		1.3167	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.876304359866016	0.08684335941848476	nan	nan	1.8820957712771977	0.07521415359869017	nan	nan	1.8830071241849264	0.027532378781195296	nan	nan	1.8830071241849264	0.027532378781195296	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
371	P11	H2O	unkn	cDNA	SCX	labelled reverse primer		1.3464	0.24266100950824154	3.076096814740708	1.5672452482176287	1.538	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8839386986735194	0.04221773578663491	nan	nan	1.886167294941005	0.041069887350394955	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	1.8803164536132886	0.025399772310361165	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
372	P12	H2O	unkn	cDNA	ANF	labelled reverse primer		1.3099317012375955	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	45	4	41.5	-0.036774206544770566	1.881203173489412	0.9993705353496168	3.750974667719341e-12	41.345047368178086	41.39890330274477	1.8555378966088691	0.032819676911757786	1.2308290426769354e-11	41.3638258143157	1.854964511518335	0.03318163692606	1.2463320978736126e-11	41.36425790595606	1.8551485228285285	0.02440182591676686	1.2413351582090622e-11	41.36411917703001	1.8544422275652184	0.024574521443333434	1.2606276159733697e-11	41.3646519815821	Yes	No	No	No	No	No	False	False	False	False	No
