id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
319	N7	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.076	1.4308169811914873	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	0.9376462000033176	1.959448354598245	0.9977553725244062	1.2790696655445606e-07	24.325225783376364	24.382679324624522	1.876304359866016	0.08684335941848476	3.105036495089356e-07	24.526123738830794	1.8820957712771977	0.07521415359869017	2.907196207108553e-07	24.510706694006704	1.8830071241849264	0.027532378781195296	2.877279634639454e-07	24.508301898897592	1.8830071241849264	0.027532378781195296	2.877279634639454e-07	24.508301898897592	1.8923627089058257	0.05132744880133	2.588078546012215e-07	24.483943104031038	1.8923627089058257	0.05132744880133	2.588078546012215e-07	24.483943104031038	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
320	N8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3460389910602404	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	1.0678419292926296	1.9272911328634819	0.9975379691069216	2.1490418464701767e-07	24.199827192374297	24.25872973742445	1.876304359866016	0.08684335941848476	3.5361825829705376e-07	24.319510886864215	1.8820957712771977	0.07521415359869017	3.310871421032823e-07	24.305100743284424	1.8830071241849264	0.027532378781195296	3.2768008190689765e-07	24.30285322360716	1.8830071241849264	0.027532378781195296	3.2768008190689765e-07	24.30285322360716	1.8923627089058257	0.05132744880133	2.9474430629855593e-07	24.28009083469075	1.8923627089058257	0.05132744880133	2.9474430629855593e-07	24.28009083469075	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
321	N9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.325778420356761	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	1.1700577172545894	1.8500359775383106	0.998453795204018	6.158475131958412e-07	24.2391729924349	24.301992483433818	1.876304359866016	0.08684335941848476	3.8746724653964223e-07	24.17424986164731	1.8820957712771977	0.07521415359869017	3.627794105803017e-07	24.16054762905005	1.8830071241849264	0.027532378781195296	3.5904622033315413e-07	24.158410683280717	1.8830071241849264	0.027532378781195296	3.5904622033315413e-07	24.158410683280717	1.8923627089058257	0.05132744880133	3.229577718772726e-07	24.13677066193619	1.8923627089058257	0.05132744880133	3.229577718772726e-07	24.13677066193619	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
322	N10	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3412974951673442	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	25	4	22.5	0.7541875745773725	1.844840982554357	0.9988222155468027	7.823539384145469e-07	23.969710396045752	24.032818343038922	1.876304359866016	0.08684335941848476	4.686087265397165e-07	23.872111617960673	1.8820957712771977	0.07521415359869017	4.4010513662997633e-07	23.85500844556663	1.8830071241849264	0.027532378781195296	4.357871398988736e-07	23.85234028158871	1.8830071241849264	0.027532378781195296	4.357871398988736e-07	23.85234028158871	1.8923627089058257	0.05132744880133	3.9393285991743767e-07	23.82530819169881	1.8923627089058257	0.05132744880133	3.9393285991743767e-07	23.82530819169881	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.141	1.343358527494278	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	33	5	30.0	0.7426389639815464	1.7415973328766825	0.9978934215623391	4.388794067836664e-08	31.88501892704834	31.95467769116388	1.876304359866016	0.08684335941848476	4.114661116867877e-09	31.396632513756693	1.8820957712771977	0.07521415359869017	3.77608623742167e-09	31.3794098419208	1.8830071241849264	0.027532378781195296	3.7254869385232156e-09	31.376723012431814	1.8830071241849264	0.027532378781195296	3.7254869385232156e-09	31.376723012431814	1.8923627089058257	0.05132744880133	3.2447983202640854e-09	31.349501460446117	1.8923627089058257	0.05132744880133	3.2447983202640854e-09	31.349501460446117	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
324	N12	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.4293115268522298	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	28.5	0.88626191729595	1.8407850241386958	0.9911108655270604	2.4829874452861345e-08	29.71843834940001	29.781773926580165	1.876304359866016	0.08684335941848476	1.2620406993041363e-08	29.615683253630113	1.8820957712771977	0.07521415359869017	1.1635601498640828e-08	29.599829751993042	1.8830071241849264	0.027532378781195296	1.1488024319672929e-08	29.597356783431835	1.8830071241849264	0.027532378781195296	1.1488024319672929e-08	29.597356783431835	1.8923627089058257	0.05132744880133	1.008042021928379e-08	29.572306001881213	1.8923627089058257	0.05132744880133	1.008042021928379e-08	29.572306001881213	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
325	N13	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.2486434699976552	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	0.9197805015077629	1.8436919050149025	0.9997069574330937	4.542078178738562e-08	28.64897353301955	28.712145751971953	1.876304359866016	0.08684335941848476	2.457529608602987e-08	28.5566934376866	1.8820957712771977	0.07521415359869017	2.272755243871985e-08	28.541127415354467	1.8830071241849264	0.027532378781195296	2.2450158941942986e-08	28.53869935033478	1.8830071241849264	0.027532378781195296	2.2450158941942986e-08	28.53869935033478	1.8923627089058257	0.05132744880133	1.9797261908464325e-08	28.514104356951613	1.8923627089058257	0.05132744880133	1.9797261908464325e-08	28.514104356951613	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
326	N14	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.116	1.2877653280535513	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	0.8087867914344721	1.998631022775507	0.9988628310216011	4.341970646483713e-09	28.457321670789526	28.513132451508792	1.876304359866016	0.08684335941848476	2.160969365776941e-08	28.76104571288013	1.8820957712771977	0.07521415359869017	1.9984924864071828e-08	28.744483805934774	1.8830071241849264	0.027532378781195296	1.9741005585662296e-08	28.741900186253197	1.8830071241849264	0.027532378781195296	1.9741005585662296e-08	28.741900186253197	1.8923627089058257	0.05132744880133	1.740824458866789e-08	28.715726253394873	1.8923627089058257	0.05132744880133	1.740824458866789e-08	28.715726253394873	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
327	N15	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.2887900034343787	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	30	4	27.5	0.9538608067583318	1.8613865931428142	0.9995004514164393	3.622254931042214e-08	28.539347029103993	28.60154809336302	1.876304359866016	0.08684335941848476	2.548587593726837e-08	28.498879256821493	1.8820957712771977	0.07521415359869017	2.356966849079988e-08	28.483594984487468	1.8830071241849264	0.027532378781195296	2.3281996829798833e-08	28.481210928106044	1.8830071241849264	0.027532378781195296	2.3281996829798833e-08	28.481210928106044	1.8923627089058257	0.05132744880133	2.0530802930327583e-08	28.457062639279044	1.8923627089058257	0.05132744880133	2.0530802930327583e-08	28.457062639279044	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
328	N16	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.2452772588567227	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	0.8120647358576568	1.907489219253485	0.9997446140399334	1.5735593182711405e-08	28.668446093212033	28.72829062486421	1.876304359866016	0.08684335941848476	2.169727591747293e-08	28.754618415501902	1.8820957712771977	0.07521415359869017	2.006592207334841e-08	28.738087831166276	1.8830071241849264	0.027532378781195296	1.9821014210744802e-08	28.73550910399725	1.8830071241849264	0.027532378781195296	1.9821014210744802e-08	28.73550910399725	1.8923627089058257	0.05132744880133	1.7478798730836378e-08	28.709384832017616	1.8923627089058257	0.05132744880133	1.7478798730836378e-08	28.709384832017616	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
329	N17	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.3406631777422293	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	11	26	4	23.5	0.8465194068363885	1.9211613467383883	0.9987198055754103	1.8360591791467623e-07	24.569121988830403	24.628311914236704	1.876304359866016	0.08684335941848476	2.803268068509294e-07	24.68858822769387	1.8820957712771977	0.07521415359869017	2.62465523647387e-07	24.672379433012818	1.8830071241849264	0.027532378781195296	2.5976461586564226e-07	24.66985096857529	1.8830071241849264	0.027532378781195296	2.5976461586564226e-07	24.66985096857529	1.8923627089058257	0.05132744880133	2.3365515858844102e-07	24.644236882596687	1.8923627089058257	0.05132744880133	2.3365515858844102e-07	24.644236882596687	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
330	N18	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.3029380132373345	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	30	4	27.5	0.8545403268441095	1.872995205246583	0.9992414863772415	2.7351066043485205e-08	28.682932726339704	28.74451755020076	1.876304359866016	0.08684335941848476	2.283216649539893e-08	28.673602518854953	1.8820957712771977	0.07521415359869017	2.1115483593654323e-08	28.65746675510462	1.8830071241849264	0.027532378781195296	2.0857765660939347e-08	28.654949697914056	1.8830071241849264	0.027532378781195296	2.0857765660939347e-08	28.654949697914056	1.8923627089058257	0.05132744880133	1.8393039028491264e-08	28.629451399866987	1.8923627089058257	0.05132744880133	1.8393039028491264e-08	28.629451399866987	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
331	N19	BBB	unkn	cDNA	HPRT	DNA-zyme probe			1.31653824476354	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	30	4	27.5	0.7662714349918222	1.8803291646807414	0.999270927940226	2.2026773002601853e-08	28.83502553594162	28.8962292151279	1.876304359866016	0.08684335941848476	2.0473740600416597e-08	28.84685300033635	1.8820957712771977	0.07521415359869017	1.893438074901695e-08	28.829872922576897	1.8830071241849264	0.027532378781195296	1.8703283533448495e-08	28.827223985670077	1.8830071241849264	0.027532378781195296	1.8703283533448495e-08	28.827223985670077	1.8923627089058257	0.05132744880133	1.6493148383380736e-08	28.80038705792563	1.8923627089058257	0.05132744880133	1.6493148383380736e-08	28.80038705792563	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
332	N20	BBB	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.1546921874082396	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	30	5	28.0	0.9252037249589041	1.8275613457061968	0.9999008913546911	4.3035057291504373e-08	29.187982812112775	29.25207566994287	1.876304359866016	0.08684335941848476	1.8046803475832904e-08	29.047351530610907	1.8820957712771977	0.07521415359869017	1.666421970936453e-08	29.031831034865185	1.8830071241849264	0.027532378781195296	1.645684627630562e-08	29.029410080983336	1.8830071241849264	0.027532378781195296	1.645684627630562e-08	29.029410080983336	1.8923627089058257	0.05132744880133	1.4476251244073085e-08	29.004887268376436	1.8923627089058257	0.05132744880133	1.4476251244073085e-08	29.004887268376436	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
337	O1	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.278774719899465	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.8122761264746926	1.9301385384643457	0.9994563611434516	1.578971737694525e-07	24.60958828337916	24.66835858957566	1.876304359866016	0.08684335941848476	2.6898706748716235e-07	24.754204817920858	1.8820957712771977	0.07521415359869017	2.5184830632318406e-07	24.737676249200018	1.8830071241849264	0.027532378781195296	2.4925665527159226e-07	24.735097836864927	1.8830071241849264	0.027532378781195296	2.4925665527159226e-07	24.735097836864927	1.8923627089058257	0.05132744880133	2.242033739761989e-07	24.708976760570525	1.8923627089058257	0.05132744880133	2.242033739761989e-07	24.708976760570525	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.5471746376524202	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	13	26	4	23.5	0.8961977163632596	1.9147544291657332	0.9995803604441338	2.1025502653396265e-07	24.49757375678412	24.557068064459674	1.876304359866016	0.08684335941848476	2.967778908626533e-07	24.597967605497647	1.8820957712771977	0.07521415359869017	2.7786841154173024e-07	24.582200438800434	1.8830071241849264	0.027532378781195296	2.750089999717665e-07	24.579740955538828	1.8830071241849264	0.027532378781195296	2.750089999717665e-07	24.579740955538828	1.8923627089058257	0.05132744880133	2.473672993818654e-07	24.554827054950938	1.8923627089058257	0.05132744880133	2.473672993818654e-07	24.554827054950938	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.120	1.727639664792327	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	8	26	4	23.5	1.079468521575122	2.003142577920426	0.9966043587566996	8.769628984227372e-08	24.032177667696658	24.08780730858478	1.876304359866016	0.08684335941848476	3.5746843049959026e-07	24.3023028510921	1.8820957712771977	0.07521415359869017	3.346919970032589e-07	24.28797656866841	1.8830071241849264	0.027532378781195296	3.312478409608517e-07	24.28574214789197	1.8830071241849264	0.027532378781195296	3.312478409608517e-07	24.28574214789197	1.8923627089058257	0.05132744880133	2.979534628065694e-07	24.263112717842525	1.8923627089058257	0.05132744880133	2.979534628065694e-07	24.263112717842525	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
340	O4	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.4194284517802027	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	25	4	23.5	1.2395382199561484	1.9040337879068245	0.9989032787115066	3.3182234419770934e-07	24.020935224519867	24.08094825214161	1.876304359866016	0.08684335941848476	4.104758713903309e-07	24.082583796541293	1.8820957712771977	0.07521415359869017	3.8432201950051617e-07	24.069328286759855	1.8830071241849264	0.027532378781195296	3.8036714451831045e-07	24.06726111796634	1.8830071241849264	0.027532378781195296	3.8036714451831045e-07	24.06726111796634	1.8923627089058257	0.05132744880133	3.421356876420259e-07	24.046329359686617	1.8923627089058257	0.05132744880133	3.421356876420259e-07	24.046329359686617	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.092	1.3461353819785142	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	12	26	4	23.5	0.9744842668334627	1.9750190022799807	0.9963450430608715	1.1036968112478099e-07	24.23535240402755	24.292137767728327	1.876304359866016	0.08684335941848476	3.227026582518642e-07	24.464888347133286	1.8820957712771977	0.07521415359869017	3.0214135826660164e-07	24.449769725139667	1.8830071241849264	0.027532378781195296	2.990321653547532e-07	24.44741154292313	1.8830071241849264	0.027532378781195296	2.990321653547532e-07	24.44741154292313	1.8923627089058257	0.05132744880133	2.689758487166274e-07	24.423525886792792	1.8923627089058257	0.05132744880133	2.689758487166274e-07	24.423525886792792	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
342	O6	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.113	1.3863530718011041	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	0.9207771058868465	1.9960888623693338	0.9976715666539983	8.126949000086897e-08	24.275149792847625	24.33106334384104	1.876304359866016	0.08684335941848476	3.049174110246807e-07	24.554972588267667	1.8820957712771977	0.07521415359869017	2.8548931460684833e-07	24.539414952274548	1.8830071241849264	0.027532378781195296	2.8255147995065797e-07	24.536988197179838	1.8830071241849264	0.027532378781195296	2.8255147995065797e-07	24.536988197179838	1.8923627089058257	0.05132744880133	2.5415166972324237e-07	24.512406500037567	1.8923627089058257	0.05132744880133	2.5415166972324237e-07	24.512406500037567	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
343	O7	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3781151891588244	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	10	26	4	23.5	0.98091202818356	1.9280989100516233	0.9995498458191536	1.9547503319800447e-07	24.327388246587315	24.386253196664693	1.876304359866016	0.08684335941848476	3.248312258900313e-07	24.454441241858337	1.8820957712771977	0.07521415359869017	3.041343022381269e-07	24.439373532492855	1.8830071241849264	0.027532378781195296	3.010046008884216e-07	24.437023302700275	1.8830071241849264	0.027532378781195296	3.010046008884216e-07	24.437023302700275	1.8923627089058257	0.05132744880133	2.707500308387342e-07	24.413218366722937	1.8923627089058257	0.05132744880133	2.707500308387342e-07	24.413218366722937	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
344	O8	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.3381114998898427	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	23.5	1.1454811146961763	1.8511497014791154	0.9998948249222612	5.944450460626783e-07	24.270796773401745	24.33355487172677	1.876304359866016	0.08684335941848476	3.7932864928740534e-07	24.207982906012106	1.8820957712771977	0.07521415359869017	3.5515937162091793e-07	24.194116279748037	1.8830071241849264	0.027532378781195296	3.515045955678963e-07	24.191953656103056	1.8830071241849264	0.027532378781195296	3.515045955678963e-07	24.191953656103056	1.8923627089058257	0.05132744880133	3.161741707903085e-07	24.170052994472954	1.8923627089058257	0.05132744880133	3.161741707903085e-07	24.170052994472954	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
345	O9	AAA	unkn	cDNA	HPRT	DNA-zyme probe			1.4058675186237568	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	9	26	4	23.5	1.1473649420204612	1.9115662948887948	0.9985793841433811	2.7993133385758175e-07	24.12421380987755	24.18386113374121	1.876304359866016	0.08684335941848476	3.799524829458076e-07	24.205371732427626	1.8820957712771977	0.07521415359869017	3.55743457137608e-07	24.19151783138324	1.8830071241849264	0.027532378781195296	3.520826705385328e-07	24.189357195385444	1.8830071241849264	0.027532378781195296	3.520826705385328e-07	24.189357195385444	1.8923627089058257	0.05132744880133	3.1669414229793696e-07	24.16747670913653	1.8923627089058257	0.05132744880133	3.1669414229793696e-07	24.16747670913653	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
346	O10	AAA	unkn	cDNA	HPRT	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.074	1.3979712019967343	0.25644840365177174	3.2583670100200877	1.5672452482176287	1.629	7	25	4	22.5	0.7341643476798104	1.95701982960839	0.9992029841481219	2.0179049293984046e-07	23.694884906781137	23.752444568392857	1.876304359866016	0.08684335941848476	4.561674464471071e-07	23.914870278305933	1.8820957712771977	0.07521415359869017	4.284206097210538e-07	23.897558727062766	1.8830071241849264	0.027532378781195296	4.2421725320838504e-07	23.89485801483479	1.8830071241849264	0.027532378781195296	4.2421725320838504e-07	23.89485801483479	1.8923627089058257	0.05132744880133	3.8347417920932227e-07	23.867495547724182	1.8923627089058257	0.05132744880133	3.8347417920932227e-07	23.867495547724182	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
